timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
9298353006381,124090,0,4986801,0,b'stress-ng-ring-',,,0,0
9298354007312,124074,0,5001536,0,b'stress-ng-ring-',,,0,0
9298356007707,124096,0,6999441,0,b'stress-ng-ring-',,,0,0
9298357009512,124083,0,6003269,0,b'stress-ng-ring-',,,0,0
9298363007081,124091,0,10000700,0,b'stress-ng-ring-',,,0,0
9298365011690,124090,0,9005391,0,b'stress-ng-ring-',,,0,0
9298366007209,124095,0,5000817,0,b'stress-ng-ring-',,,0,0
9298368008021,124087,0,7999388,0,b'stress-ng-ring-',,,0,0
9298369006578,124083,0,6998539,0,b'stress-ng-ring-',,,0,0
9298371006294,124090,0,7999213,0,b'stress-ng-ring-',,,0,0
9298372006379,124075,0,5999170,0,b'stress-ng-ring-',,,0,0
9298374007349,124087,0,7999267,0,b'stress-ng-ring-',,,0,0
9298375012910,124076,0,6006332,0,b'stress-ng-ring-',,,0,0
9298377009931,124086,0,8996366,0,b'stress-ng-ring-',,,0,0
9298380006688,124075,0,8997857,0,b'stress-ng-ring-',,,0,0
9298383007808,124078,0,9000459,0,b'stress-ng-ring-',,,0,0
9298384007080,124076,0,4998956,0,b'stress-ng-ring-',,,0,0
9298385007059,124091,0,7997128,0,b'stress-ng-ring-',,,0,0
9298387006985,124073,0,8999689,0,b'stress-ng-ring-',,,0,0
9298388005576,124086,0,6996309,0,b'stress-ng-ring-',,,0,0
9298390009579,124080,0,10002891,0,b'stress-ng-ring-',,,0,0
9298391006476,124087,0,6002257,0,b'stress-ng-ring-',,,0,0
9298392006404,124073,0,7996813,0,b'stress-ng-ring-',,,0,0
9298398006282,124087,0,10000706,0,b'stress-ng-ring-',,,0,0
9298399005960,124093,0,6999556,0,b'stress-ng-ring-',,,0,0
9298400007474,124092,0,5996837,0,b'stress-ng-ring-',,,0,0
9298402007438,124094,0,9995258,0,b'stress-ng-ring-',,,0,0
9298403009212,124095,0,5998388,0,b'stress-ng-ring-',,,0,0
9298405005289,124093,0,8997313,0,b'stress-ng-ring-',,,0,0
9298406007758,124077,0,6000284,0,b'stress-ng-ring-',,,0,0
9298409009231,124094,0,8991317,0,b'stress-ng-ring-',,,0,0
9298410006403,124091,0,6997191,0,b'stress-ng-ring-',,,0,0
9298412006594,124096,0,8002196,0,b'stress-ng-ring-',,,0,0
9298413005711,124093,0,7999313,0,b'stress-ng-ring-',,,0,0
9298414007951,124080,0,8000193,0,b'stress-ng-ring-',,,0,0
9298417008437,124078,0,10991567,0,b'stress-ng-ring-',,,0,0
9298419007401,124092,0,9995744,0,b'stress-ng-ring-',,,0,0
9298422011505,124082,0,11002832,0,b'stress-ng-ring-',,,0,0
9298423010099,124087,0,7999705,0,b'stress-ng-ring-',,,0,0
9298425008261,124074,0,8001563,0,b'stress-ng-ring-',,,0,0
9298427005497,124082,0,6997773,0,b'stress-ng-ring-',,,0,0
9298428009484,124090,0,4999385,0,b'stress-ng-ring-',,,0,0
9298429007173,124092,0,7998962,0,b'stress-ng-ring-',,,0,0
9298431007597,124096,0,8996092,0,b'stress-ng-ring-',,,0,0
9298433007279,124075,0,7996890,0,b'stress-ng-ring-',,,0,0
9298434006902,124073,0,4999955,0,b'stress-ng-ring-',,,0,0
9298435014770,124079,0,7996451,0,b'stress-ng-ring-',,,0,0
9298436006581,124092,0,5001905,0,b'stress-ng-ring-',,,0,0
9298444008193,124081,0,8001612,0,b'stress-ng-ring-',,,0,0
9298446013539,124091,0,7007785,0,b'stress-ng-ring-',,,0,0
9298447008153,124089,0,5003491,0,b'stress-ng-ring-',,,0,0
9298448007270,124078,0,6988969,0,b'stress-ng-ring-',,,0,0
9298451006941,124080,0,9996640,0,b'stress-ng-ring-',,,0,0
9298453016961,124094,0,10004595,0,b'stress-ng-ring-',,,0,0
9298456010078,124096,0,9996238,0,b'stress-ng-ring-',,,0,0
9298462013368,124076,0,11006428,0,b'stress-ng-ring-',,,0,0
9298465008609,124085,0,10996148,0,b'stress-ng-ring-',,,0,0
9298466006485,124092,0,9000073,0,b'stress-ng-ring-',,,0,0
9298467006893,124087,0,6988956,0,b'stress-ng-ring-',,,0,0
9298468007026,124080,0,3997884,0,b'stress-ng-ring-',,,0,0
9298469007392,124074,0,5999611,0,b'stress-ng-ring-',,,0,0
9298471005339,124092,0,7988389,0,b'stress-ng-ring-',,,0,0
9298472006432,124095,0,4999539,0,b'stress-ng-ring-',,,0,0
9298473008128,124077,0,5001101,0,b'stress-ng-ring-',,,0,0
9298475006876,124084,0,6997918,0,b'stress-ng-ring-',,,0,0
9298477005697,124074,0,7988219,0,b'stress-ng-ring-',,,0,0
9298479006286,124087,0,8000947,0,b'stress-ng-ring-',,,0,0
9298480006688,124085,0,6992947,0,b'stress-ng-ring-',,,0,0
9298482007923,124093,0,7999744,0,b'stress-ng-ring-',,,0,0
9298484007352,124089,0,9000790,0,b'stress-ng-ring-',,,0,0
9298486006410,124094,0,8997910,0,b'stress-ng-ring-',,,0,0
9298488007015,124076,0,8999036,0,b'stress-ng-ring-',,,0,0
9298489008791,124090,0,8001226,0,b'stress-ng-ring-',,,0,0
9298491006972,124096,0,8999787,0,b'stress-ng-ring-',,,0,0
9298497006551,124090,0,8996302,0,b'stress-ng-ring-',,,0,0
9298499006344,124074,0,7999372,0,b'stress-ng-ring-',,,0,0
9298500006856,124075,0,7997625,0,b'stress-ng-ring-',,,0,0
9298502008364,124092,0,10000974,0,b'stress-ng-ring-',,,0,0
9298503007035,124080,0,6001852,0,b'stress-ng-ring-',,,0,0
9298505005411,124090,0,9994876,0,b'stress-ng-ring-',,,0,0
9298506007753,124086,0,7001409,0,b'stress-ng-ring-',,,0,0
9298507006438,124075,0,4000092,0,b'stress-ng-ring-',,,0,0
9298508007104,124093,0,5998740,0,b'stress-ng-ring-',,,0,0
9298510005597,124080,0,6998564,0,b'stress-ng-ring-',,,0,0
9298512006281,124078,0,7000870,0,b'stress-ng-ring-',,,0,0
9298513006910,124088,0,7000242,0,b'stress-ng-ring-',,,0,0
9298515005483,124075,0,8000346,0,b'stress-ng-ring-',,,0,0
9298517007587,124079,0,9000483,0,b'stress-ng-ring-',,,0,0
9298523013352,124087,0,13007474,0,b'stress-ng-ring-',,,0,0
9298525012250,124090,0,11006431,0,b'stress-ng-ring-',,,0,0
9298526008420,124080,0,5997583,0,b'stress-ng-ring-',,,0,0
9298527006880,124094,0,4999695,0,b'stress-ng-ring-',,,0,0
9298528010639,124092,0,9001595,0,b'stress-ng-ring-',,,0,0
9298530005809,124087,0,10000617,0,b'stress-ng-ring-',,,0,0
9298531005611,124090,0,5993361,0,b'stress-ng-ring-',,,0,0
9298532008102,124084,0,5999682,0,b'stress-ng-ring-',,,0,0
9298533005559,124094,0,4998144,0,b'stress-ng-ring-',,,0,0
9298534006679,124091,0,5996040,0,b'stress-ng-ring-',,,0,0
9298536006019,124082,0,8999062,0,b'stress-ng-ring-',,,0,0
9298538007626,124080,0,7990689,0,b'stress-ng-ring-',,,0,0
9298539006637,124095,0,5997730,0,b'stress-ng-ring-',,,0,0
9298540007875,124092,0,8002693,0,b'stress-ng-ring-',,,0,0
9298541005360,124091,0,3997721,0,b'stress-ng-ring-',,,0,0
9298543005174,124080,0,6999155,0,b'stress-ng-ring-',,,0,0
9298544007046,124073,0,5000409,0,b'stress-ng-ring-',,,0,0
9298545006521,124089,0,6998188,0,b'stress-ng-ring-',,,0,0
9298546008166,124074,0,8003051,0,b'stress-ng-ring-',,,0,0
9298547008184,124079,0,5002614,0,b'stress-ng-ring-',,,0,0
9298549006678,124080,0,7997534,0,b'stress-ng-ring-',,,0,0
9298550005863,124091,0,5998817,0,b'stress-ng-ring-',,,0,0
9298552006059,124073,0,9000885,0,b'stress-ng-ring-',,,0,0
9298553007540,124087,0,8001019,0,b'stress-ng-ring-',,,0,0
9298556007948,124094,0,10000410,0,b'stress-ng-ring-',,,0,0
9298558007688,124075,0,9001454,0,b'stress-ng-ring-',,,0,0
9298559007794,124090,0,6004291,0,b'stress-ng-ring-',,,0,0
9298560006790,124095,0,9998281,0,b'stress-ng-ring-',,,0,0
9298561006293,124088,0,6002112,0,b'stress-ng-ring-',,,0,0
9298563006807,124082,0,10990753,0,b'stress-ng-ring-',,,0,0
9298565006182,124080,0,7998456,0,b'stress-ng-ring-',,,0,0
9298566006833,124074,0,6000366,0,b'stress-ng-ring-',,,0,0
9298567006668,124092,0,7000114,0,b'stress-ng-ring-',,,0,0
9298569004941,124088,0,9984204,0,b'stress-ng-ring-',,,0,0
9298571006349,124079,0,7999542,0,b'stress-ng-ring-',,,0,0
9298572006134,124096,0,4998824,0,b'stress-ng-ring-',,,0,0
9298573015488,124093,0,8002233,0,b'stress-ng-ring-',,,0,0
9298574005895,124092,0,5000131,0,b'stress-ng-ring-',,,0,0
9298582007994,124075,0,10003478,0,b'stress-ng-ring-',,,0,0
9298583007283,124083,0,4997012,0,b'stress-ng-ring-',,,0,0
9298584006414,124077,0,6997903,0,b'stress-ng-ring-',,,0,0
9298587007979,124075,0,7988552,0,b'stress-ng-ring-',,,0,0
9298588008914,124083,0,5001631,0,b'stress-ng-ring-',,,0,0
9298589008252,124090,0,5001838,0,b'stress-ng-ring-',,,0,0
9298591007156,124079,0,8000439,0,b'stress-ng-ring-',,,0,0
9298592007380,124093,0,6000970,0,b'stress-ng-ring-',,,0,0
9298594006364,124078,0,6998174,0,b'stress-ng-ring-',,,0,0
9298595009395,124084,0,6998156,0,b'stress-ng-ring-',,,0,0
9298597006891,124086,0,6995967,0,b'stress-ng-ring-',,,0,0
9298598008261,124073,0,6001294,0,b'stress-ng-ring-',,,0,0
9298600005599,124093,0,7996944,0,b'stress-ng-ring-',,,0,0
9298601007417,124087,0,7001053,0,b'stress-ng-ring-',,,0,0
9298603010462,124080,0,7002650,0,b'stress-ng-ring-',,,0,0
9298604008440,124078,0,4999862,0,b'stress-ng-ring-',,,0,0
9298605007836,124085,0,6000889,0,b'stress-ng-ring-',,,0,0
9298607006952,124088,0,8997853,0,b'stress-ng-ring-',,,0,0
9298608011922,124090,0,8004257,0,b'stress-ng-ring-',,,0,0
9298609009013,124075,0,5002422,0,b'stress-ng-ring-',,,0,0
9298610011856,124089,0,5996746,0,b'stress-ng-ring-',,,0,0
9298611006832,124093,0,4997914,0,b'stress-ng-ring-',,,0,0
9298612012901,124084,0,5005946,0,b'stress-ng-ring-',,,0,0
9298613007671,124083,0,7001328,0,b'stress-ng-ring-',,,0,0
9298615006513,124089,0,7991175,0,b'stress-ng-ring-',,,0,0
9298616005816,124075,0,4998984,0,b'stress-ng-ring-',,,0,0
9298618007751,124077,0,7995895,0,b'stress-ng-ring-',,,0,0
9298619015527,124084,0,7007614,0,b'stress-ng-ring-',,,0,0
9298620007764,124086,0,2996502,0,b'stress-ng-ring-',,,0,0
9298621005923,124083,0,4998946,0,b'stress-ng-ring-',,,0,0
9298623006214,124081,0,7999701,0,b'stress-ng-ring-',,,0,0
9298624007553,124078,0,5000371,0,b'stress-ng-ring-',,,0,0
9298627007518,124092,0,8991932,0,b'stress-ng-ring-',,,0,0
9298629006080,124083,0,7000116,0,b'stress-ng-ring-',,,0,0
9298632007408,124085,0,9001194,0,b'stress-ng-ring-',,,0,0
9298633005902,124078,0,4987076,0,b'stress-ng-ring-',,,0,0
9298635006635,124092,0,7999117,0,b'stress-ng-ring-',,,0,0
9298636006824,124094,0,7000744,0,b'stress-ng-ring-',,,0,0
9298638013264,124075,0,8002354,0,b'stress-ng-ring-',,,0,0
9298639009615,124088,0,6003077,0,b'stress-ng-ring-',,,0,0
9298645007419,124095,0,8998876,0,b'stress-ng-ring-',,,0,0
9298647007482,124082,0,8998872,0,b'stress-ng-ring-',,,0,0
9298648006592,124084,0,5002475,0,b'stress-ng-ring-',,,0,0
9298650006611,124085,0,8999005,0,b'stress-ng-ring-',,,0,0
9298651006042,124088,0,5999601,0,b'stress-ng-ring-',,,0,0
9298653005160,124082,0,7997741,0,b'stress-ng-ring-',,,0,0
9298654005488,124095,0,5998896,0,b'stress-ng-ring-',,,0,0
9298655008115,124081,0,8000633,0,b'stress-ng-ring-',,,0,0
9298656007133,124077,0,5000852,0,b'stress-ng-ring-',,,0,0
9298657007197,124093,0,5991830,0,b'stress-ng-ring-',,,0,0
9298659008891,124095,0,9002549,0,b'stress-ng-ring-',,,0,0
9298660005632,124088,0,4997517,0,b'stress-ng-ring-',,,0,0
9298662007568,124090,0,9002408,0,b'stress-ng-ring-',,,0,0
9298663006304,124094,0,5999081,0,b'stress-ng-ring-',,,0,0
9298665005900,124095,0,8998766,0,b'stress-ng-ring-',,,0,0
9298666006641,124074,0,6001009,0,b'stress-ng-ring-',,,0,0
9298668006517,124089,0,8999746,0,b'stress-ng-ring-',,,0,0
9298669009770,124087,0,5995696,0,b'stress-ng-ring-',,,0,0
9298671013772,124093,0,9007003,0,b'stress-ng-ring-',,,0,0
9298672007798,124080,0,5000499,0,b'stress-ng-ring-',,,0,0
9298674006515,124081,0,7997510,0,b'stress-ng-ring-',,,0,0
9298675007489,124084,0,6000350,0,b'stress-ng-ring-',,,0,0
9298677006447,124092,0,8998064,0,b'stress-ng-ring-',,,0,0
9298678007056,124077,0,6000122,0,b'stress-ng-ring-',,,0,0
9298680015220,124090,0,8000663,0,b'stress-ng-ring-',,,0,0
9298681006667,124091,0,7000154,0,b'stress-ng-ring-',,,0,0
9298682009410,124095,0,8002052,0,b'stress-ng-ring-',,,0,0
9298683006897,124096,0,4998485,0,b'stress-ng-ring-',,,0,0
9298684005484,124084,0,5998430,0,b'stress-ng-ring-',,,0,0
9298686009232,124089,0,9002785,0,b'stress-ng-ring-',,,0,0
9298687009288,124093,0,6002622,0,b'stress-ng-ring-',,,0,0
9298689006762,124092,0,7992601,0,b'stress-ng-ring-',,,0,0
9298690007375,124076,0,6001394,0,b'stress-ng-ring-',,,0,0
9298692006964,124081,0,9000287,0,b'stress-ng-ring-',,,0,0
9298693006232,124084,0,6993852,0,b'stress-ng-ring-',,,0,0
9298695006277,124092,0,8997045,0,b'stress-ng-ring-',,,0,0
9298696006955,124077,0,5999580,0,b'stress-ng-ring-',,,0,0
9298698007855,124079,0,9001094,0,b'stress-ng-ring-',,,0,0
9298699006507,124075,0,4998949,0,b'stress-ng-ring-',,,0,0
9298700007339,124093,0,8000376,0,b'stress-ng-ring-',,,0,0
9298701006779,124095,0,4002472,0,b'stress-ng-ring-',,,0,0
9298702007727,124074,0,6002062,0,b'stress-ng-ring-',,,0,0
9298704006173,124091,0,8999110,0,b'stress-ng-ring-',,,0,0
9298705005216,124077,0,5991501,0,b'stress-ng-ring-',,,0,0
9298707005360,124095,0,8997505,0,b'stress-ng-ring-',,,0,0
9298708007222,124092,0,5999495,0,b'stress-ng-ring-',,,0,0
9298709006529,124073,0,2998281,0,b'stress-ng-ring-',,,0,0
9298710005690,124074,0,5000278,0,b'stress-ng-ring-',,,0,0
9298711010384,124096,0,7004211,0,b'stress-ng-ring-',,,0,0
9298712006248,124095,0,3999438,0,b'stress-ng-ring-',,,0,0
9298713008185,124083,0,5000963,0,b'stress-ng-ring-',,,0,0
9298714011131,124092,0,7005769,0,b'stress-ng-ring-',,,0,0
9298715005545,124073,0,2997685,0,b'stress-ng-ring-',,,0,0
9298716007002,124090,0,6001312,0,b'stress-ng-ring-',,,0,0
9298717005850,124083,0,6981865,0,b'stress-ng-ring-',,,0,0
9298718005989,124095,0,3994858,0,b'stress-ng-ring-',,,0,0
9298719006552,124077,0,5998367,0,b'stress-ng-ring-',,,0,0
9298720017373,124076,0,5009868,0,b'stress-ng-ring-',,,0,0
9298721006693,124091,0,4996806,0,b'stress-ng-ring-',,,0,0
9298723006844,124086,0,6993654,0,b'stress-ng-ring-',,,0,0
9298725005509,124095,0,6995096,0,b'stress-ng-ring-',,,0,0
9298727009223,124083,0,8002671,0,b'stress-ng-ring-',,,0,0
9298729007216,124081,0,6997924,0,b'stress-ng-ring-',,,0,0
9298731006893,124089,0,7000324,0,b'stress-ng-ring-',,,0,0
9298732016919,124074,0,6009858,0,b'stress-ng-ring-',,,0,0
9298733008947,124075,0,7002766,0,b'stress-ng-ring-',,,0,0
9298734009038,124091,0,4000379,0,b'stress-ng-ring-',,,0,0
9298735006365,124079,0,5988141,0,b'stress-ng-ring-',,,0,0
9298737005769,124081,0,7996539,0,b'stress-ng-ring-',,,0,0
9298738007346,124082,0,7000453,0,b'stress-ng-ring-',,,0,0
9298740007979,124074,0,6000228,0,b'stress-ng-ring-',,,0,0
9298742006288,124090,0,5998434,0,b'stress-ng-ring-',,,0,0
9298743007496,124093,0,5993340,0,b'stress-ng-ring-',,,0,0
9298744008586,124085,0,4999526,0,b'stress-ng-ring-',,,0,0
9298745007418,124075,0,7000074,0,b'stress-ng-ring-',,,0,0
9298747006987,124094,0,8000339,0,b'stress-ng-ring-',,,0,0
9298749007384,124073,0,9000606,0,b'stress-ng-ring-',,,0,0
9298752010561,124081,0,9991614,0,b'stress-ng-ring-',,,0,0
9298753008404,124083,0,7988946,0,b'stress-ng-ring-',,,0,0
9298755006891,124080,0,9999135,0,b'stress-ng-ring-',,,0,0
9298757005918,124081,0,9997871,0,b'stress-ng-ring-',,,0,0
9298763007857,124085,0,9999453,0,b'stress-ng-ring-',,,0,0
9298764006597,124094,0,4993395,0,b'stress-ng-ring-',,,0,0
9298765006847,124078,0,7001192,0,b'stress-ng-ring-',,,0,0
9298767008174,124088,0,9001946,0,b'stress-ng-ring-',,,0,0
9298768007761,124079,0,3001046,0,b'stress-ng-ring-',,,0,0
9298769006966,124073,0,6000357,0,b'stress-ng-ring-',,,0,0
9298770007188,124087,0,8000903,0,b'stress-ng-ring-',,,0,0
9298773008106,124089,0,7000740,0,b'stress-ng-ring-',,,0,0
9298774006281,124088,0,5000186,0,b'stress-ng-ring-',,,0,0
9298775008249,124083,0,7000488,0,b'stress-ng-ring-',,,0,0
9298776007754,124096,0,8000346,0,b'stress-ng-ring-',,,0,0
9298777006888,124081,0,6999722,0,b'stress-ng-ring-',,,0,0
9298778010638,124073,0,6004507,0,b'stress-ng-ring-',,,0,0
9298779005666,124089,0,3000059,0,b'stress-ng-ring-',,,0,0
9298780006043,124083,0,5999762,0,b'stress-ng-ring-',,,0,0
9298781005223,124088,0,4997469,0,b'stress-ng-ring-',,,0,0
9298782007169,124086,0,6998920,0,b'stress-ng-ring-',,,0,0
9298785006401,124073,0,8996897,0,b'stress-ng-ring-',,,0,0
9298788017416,124080,0,9011750,0,b'stress-ng-ring-',,,0,0
9298789007547,124093,0,9001311,0,b'stress-ng-ring-',,,0,0
9298790007640,124079,0,6002674,0,b'stress-ng-ring-',,,0,0
9298792006451,124095,0,7999242,0,b'stress-ng-ring-',,,0,0
9298793006605,124087,0,6998136,0,b'stress-ng-ring-',,,0,0
9298794012463,124092,0,4004649,0,b'stress-ng-ring-',,,0,0
9298795006681,124083,0,4999689,0,b'stress-ng-ring-',,,0,0
9298797007158,124094,0,6000554,0,b'stress-ng-ring-',,,0,0
9298798006720,124089,0,5000124,0,b'stress-ng-ring-',,,0,0
9298799006744,124085,0,6999340,0,b'stress-ng-ring-',,,0,0
9298801007070,124075,0,9000616,0,b'stress-ng-ring-',,,0,0
9298802013432,124095,0,8007921,0,b'stress-ng-ring-',,,0,0
9298808011121,124077,0,9995867,0,b'stress-ng-ring-',,,0,0
9298809014993,124089,0,5009222,0,b'stress-ng-ring-',,,0,0
9298810015474,124094,0,6009758,0,b'stress-ng-ring-',,,0,0
9298811006661,124092,0,6998361,0,b'stress-ng-ring-',,,0,0
9298813006100,124080,0,7997481,0,b'stress-ng-ring-',,,0,0
9298814008813,124095,0,6999354,0,b'stress-ng-ring-',,,0,0
9298816006547,124077,0,7995426,0,b'stress-ng-ring-',,,0,0
9298817007720,124081,0,7992727,0,b'stress-ng-ring-',,,0,0
9298819007306,124075,0,8000644,0,b'stress-ng-ring-',,,0,0
9298820013643,124094,0,6004819,0,b'stress-ng-ring-',,,0,0
9298826008162,124086,0,11000990,0,b'stress-ng-ring-',,,0,0
9298828012657,124092,0,9005809,0,b'stress-ng-ring-',,,0,0
9298830007323,124074,0,8998948,0,b'stress-ng-ring-',,,0,0
9298831017735,124082,0,4011569,0,b'stress-ng-ring-',,,0,0
9298832006788,124077,0,5998830,0,b'stress-ng-ring-',,,0,0
9298833008811,124093,0,7004717,0,b'stress-ng-ring-',,,0,0
9298835007747,124079,0,7999916,0,b'stress-ng-ring-',,,0,0
9298837007229,124095,0,7999730,0,b'stress-ng-ring-',,,0,0
9298838006469,124078,0,4999706,0,b'stress-ng-ring-',,,0,0
9298839007398,124087,0,5998813,0,b'stress-ng-ring-',,,0,0
9298841006381,124076,0,9999820,0,b'stress-ng-ring-',,,0,0
9298842012124,124083,0,8004375,0,b'stress-ng-ring-',,,0,0
9298843007547,124088,0,4999891,0,b'stress-ng-ring-',,,0,0
9298844006693,124079,0,6000222,0,b'stress-ng-ring-',,,0,0
9298845007768,124076,0,8000539,0,b'stress-ng-ring-',,,0,0
9298846008251,124087,0,3996127,0,b'stress-ng-ring-',,,0,0
9298847008070,124082,0,6001689,0,b'stress-ng-ring-',,,0,0
9298849009630,124089,0,7991403,0,b'stress-ng-ring-',,,0,0
9298851006837,124091,0,7991013,0,b'stress-ng-ring-',,,0,0
9298852016153,124096,0,6009342,0,b'stress-ng-ring-',,,0,0
9298853006597,124095,0,5999133,0,b'stress-ng-ring-',,,0,0
9298858009559,124078,0,6002682,0,b'stress-ng-ring-',,,0,0
9298859005525,124095,0,3998922,0,b'stress-ng-ring-',,,0,0
9298860021206,124084,0,6011018,0,b'stress-ng-ring-',,,0,0
9298861006717,124081,0,4998137,0,b'stress-ng-ring-',,,0,0
9298862007513,124087,0,4000135,0,b'stress-ng-ring-',,,0,0
9298863007214,124092,0,3999960,0,b'stress-ng-ring-',,,0,0
9298864006192,124084,0,3995146,0,b'stress-ng-ring-',,,0,0
9298865007021,124082,0,4000304,0,b'stress-ng-ring-',,,0,0
9298867006131,124096,0,5991900,0,b'stress-ng-ring-',,,0,0
9298868006436,124092,0,5998866,0,b'stress-ng-ring-',,,0,0
9298869006491,124083,0,5000299,0,b'stress-ng-ring-',,,0,0
9298870011952,124093,0,6004821,0,b'stress-ng-ring-',,,0,0
9298871006919,124073,0,4999323,0,b'stress-ng-ring-',,,0,0
9298872008711,124077,0,7001692,0,b'stress-ng-ring-',,,0,0
9298874012901,124076,0,9003260,0,b'stress-ng-ring-',,,0,0
9298876005378,124083,0,6998885,0,b'stress-ng-ring-',,,0,0
9298877008465,124096,0,6996513,0,b'stress-ng-ring-',,,0,0
9298879006267,124074,0,5999005,0,b'stress-ng-ring-',,,0,0
9298880007125,124094,0,5999621,0,b'stress-ng-ring-',,,0,0
9298886014690,124084,0,11006723,0,b'stress-ng-ring-',,,0,0
9298888007588,124079,0,8001244,0,b'stress-ng-ring-',,,0,0
9298890006447,124078,0,8998538,0,b'stress-ng-ring-',,,0,0
9298891006995,124088,0,6994968,0,b'stress-ng-ring-',,,0,0
9298893011494,124081,0,11004734,0,b'stress-ng-ring-',,,0,0
9298894007460,124073,0,7999849,0,b'stress-ng-ring-',,,0,0
9298895006249,124084,0,4999803,0,b'stress-ng-ring-',,,0,0
9298896011272,124096,0,8003684,0,b'stress-ng-ring-',,,0,0
9298898008126,124080,0,9993485,0,b'stress-ng-ring-',,,0,0
9298899005050,124088,0,7996829,0,b'stress-ng-ring-',,,0,0
9298901005912,124084,0,7994418,0,b'stress-ng-ring-',,,0,0
9298902007164,124095,0,5995892,0,b'stress-ng-ring-',,,0,0
9298904006931,124091,0,7995829,0,b'stress-ng-ring-',,,0,0
9298905004876,124096,0,6000300,0,b'stress-ng-ring-',,,0,0
9298907006450,124073,0,8998324,0,b'stress-ng-ring-',,,0,0
9298908006617,124077,0,6994182,0,b'stress-ng-ring-',,,0,0
9298910014165,124080,0,9006571,0,b'stress-ng-ring-',,,0,0
9298911007556,124087,0,7000040,0,b'stress-ng-ring-',,,0,0
9298913012452,124074,0,9004905,0,b'stress-ng-ring-',,,0,0
9298914007310,124080,0,7002828,0,b'stress-ng-ring-',,,0,0
9298920005353,124087,0,8997797,0,b'stress-ng-ring-',,,0,0
9298922006372,124092,0,8993920,0,b'stress-ng-ring-',,,0,0
9298923006826,124089,0,5999266,0,b'stress-ng-ring-',,,0,0
9298925006570,124084,0,7999012,0,b'stress-ng-ring-',,,0,0
9298926006453,124088,0,7999249,0,b'stress-ng-ring-',,,0,0
9298928012019,124085,0,9003115,0,b'stress-ng-ring-',,,0,0
9298929006991,124074,0,7001308,0,b'stress-ng-ring-',,,0,0
9298931008007,124077,0,7999532,0,b'stress-ng-ring-',,,0,0
9298932007374,124091,0,5997438,0,b'stress-ng-ring-',,,0,0
9298935004953,124085,0,8992605,0,b'stress-ng-ring-',,,0,0
9298941008248,124089,0,12001257,0,b'stress-ng-ring-',,,0,0
9298943006206,124094,0,10000113,0,b'stress-ng-ring-',,,0,0
9298945006853,124088,0,9999154,0,b'stress-ng-ring-',,,0,0
9298948008854,124074,0,10999162,0,b'stress-ng-ring-',,,0,0
9298949005321,124085,0,7997063,0,b'stress-ng-ring-',,,0,0
9298951006665,124075,0,9998417,0,b'stress-ng-ring-',,,0,0
9298953006766,124084,0,7000414,0,b'stress-ng-ring-',,,0,0
9298954012507,124073,0,6006367,0,b'stress-ng-ring-',,,0,0
9298955007625,124082,0,8000430,0,b'stress-ng-ring-',,,0,0
9298957006376,124091,0,8997107,0,b'stress-ng-ring-',,,0,0
9298958005514,124073,0,6990566,0,b'stress-ng-ring-',,,0,0
9298964007008,124076,0,8999383,0,b'stress-ng-ring-',,,0,0
9298965007643,124078,0,4991534,0,b'stress-ng-ring-',,,0,0
9298966007967,124096,0,4999183,0,b'stress-ng-ring-',,,0,0
9298968008832,124095,0,9001644,0,b'stress-ng-ring-',,,0,0
9298970011929,124074,0,7005086,0,b'stress-ng-ring-',,,0,0
9298973011480,124076,0,8002376,0,b'stress-ng-ring-',,,0,0
9298979007708,124089,0,9999832,0,b'stress-ng-ring-',,,0,0
9298980006465,124077,0,4998617,0,b'stress-ng-ring-',,,0,0
9298981009053,124082,0,6000541,0,b'stress-ng-ring-',,,0,0
9298982007451,124090,0,3000168,0,b'stress-ng-ring-',,,0,0
9298983006964,124086,0,4997048,0,b'stress-ng-ring-',,,0,0
9298984015330,124094,0,5997747,0,b'stress-ng-ring-',,,0,0
9298986006630,124093,0,7997231,0,b'stress-ng-ring-',,,0,0
9298987006408,124090,0,4997721,0,b'stress-ng-ring-',,,0,0
9298989005916,124092,0,5998952,0,b'stress-ng-ring-',,,0,0
9298990006718,124095,0,6000179,0,b'stress-ng-ring-',,,0,0
9298991007955,124085,0,7000701,0,b'stress-ng-ring-',,,0,0
9298992007761,124077,0,6001988,0,b'stress-ng-ring-',,,0,0
9298993006215,124093,0,6992410,0,b'stress-ng-ring-',,,0,0
9298999007332,124077,0,12000924,0,b'stress-ng-ring-',,,0,0
9299000006150,124088,0,6999935,0,b'stress-ng-ring-',,,0,0
9299001006979,124078,0,7001352,0,b'stress-ng-ring-',,,0,0
9299003010751,124084,0,8999922,0,b'stress-ng-ring-',,,0,0
9299006006919,124088,0,9990468,0,b'stress-ng-ring-',,,0,0
9299008010871,124081,0,7003892,0,b'stress-ng-ring-',,,0,0
9299009006965,124078,0,5998219,0,b'stress-ng-ring-',,,0,0
9299010008902,124079,0,6998151,0,b'stress-ng-ring-',,,0,0
9299012007351,124090,0,6998040,0,b'stress-ng-ring-',,,0,0
9299015006341,124095,0,9986696,0,b'stress-ng-ring-',,,0,0
9299016012301,124094,0,7007433,0,b'stress-ng-ring-',,,0,0
