timestamp_ns,pid,prev_pid,cpu,duration_ns,freq_khz,comm,prev_comm,voluntary
9296899007371,124095,124095,0,3000829,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9296900006360,124094,124094,0,998989,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9296901008205,124087,124087,0,1001845,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9296902006772,124083,124083,0,998567,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9296903007263,124092,124092,0,1000491,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9296904013167,124088,124088,0,1005904,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9296905006420,124080,124080,0,993253,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9296906008037,124083,124083,0,1001617,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9296907007730,124093,124093,0,999693,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9296908007338,124073,124073,0,999608,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9296909006479,124090,124090,0,999141,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9296910006569,124083,124083,0,1000090,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9296911006728,124092,124092,0,1000159,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9296912013108,124088,124088,0,1006380,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9296913006420,124080,124080,0,993312,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9296914007182,124083,124083,0,1000762,4000024,b'stress-ng-ring-',b'stress-ng-ring-',1
9296915010007,124093,124093,0,1002825,3999978,b'stress-ng-ring-',b'stress-ng-ring-',1
9296916007848,124081,124081,0,997841,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9296917007219,124078,124078,0,999371,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9296918006729,124077,124077,0,999510,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9296919007512,124092,124092,0,1000783,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9296920009421,124084,124084,0,1001909,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9296921007546,124090,124090,0,998125,4000026,b'stress-ng-ring-',b'stress-ng-ring-',1
9296922007591,124082,124082,0,1000045,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9296923006988,124094,124094,0,999397,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9296924007358,124073,124073,0,1000370,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9296925007203,124087,124087,0,999845,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9296926006413,124079,124079,0,999210,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9296927008471,124094,124094,0,1002058,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9296928006037,124093,124093,0,997566,3999971,b'stress-ng-ring-',b'stress-ng-ring-',1
9296929006939,124087,124087,0,1000902,4000027,b'stress-ng-ring-',b'stress-ng-ring-',1
9296932007192,124090,124090,0,3000253,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9296933005384,124073,124073,0,998192,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9296935008604,124094,124094,0,2003220,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9296938004883,124095,124095,0,2996279,3999967,b'stress-ng-ring-',b'stress-ng-ring-',1
9296941009018,124090,124090,0,3004135,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9296942012072,124074,124074,0,1003054,4000019,b'stress-ng-ring-',b'stress-ng-ring-',1
9296944005590,124079,0,0,1993518,3999982,b'stress-ng-ring-',b'',1
9296945006869,124091,124091,0,945640,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9296946006325,124094,124094,0,999456,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9296947010158,124074,124074,0,1003833,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9296948007334,124083,124083,0,997176,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9296949008234,124082,124082,0,1000900,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9296951007137,124089,124089,0,1998903,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9296952006759,124081,124081,0,999622,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9296953007375,124079,124079,0,1000616,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9296954012622,124074,124074,0,1005247,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9296957009348,124085,124085,0,2996726,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9296958006506,124076,124076,0,997158,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9296959007206,124079,124079,0,1000700,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9296960010136,124087,124087,0,1002930,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9296961006442,124078,124078,0,996306,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9296964007880,124088,124088,0,3001438,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9296965005693,124092,124092,0,997813,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9296966008682,124087,124087,0,1002989,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9296968005796,124093,124093,0,1997114,3999987,b'stress-ng-ring-',b'stress-ng-ring-',1
9296971016212,124095,124095,0,3010416,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9296972006830,124077,124077,0,990618,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9296973007796,124090,124090,0,1000966,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9296975008416,124086,124086,0,2000620,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9296976007278,124087,124087,0,998862,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9296977013525,124090,124090,0,1006247,4000024,b'stress-ng-ring-',b'stress-ng-ring-',1
9296978006879,124084,124084,0,993354,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9296979010601,124093,124093,0,1003722,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9296981006119,124075,124075,0,1995518,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9296982007014,124087,124087,0,1000895,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9296983009301,124096,124096,0,1002287,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9296984006924,124094,124094,0,997623,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9296985007700,124082,124082,0,1000776,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9296987015637,124078,124078,0,2007937,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9296988010230,124092,124092,0,994593,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9296989006964,124082,124082,0,996734,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9296990018386,124076,124076,0,1011422,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9296992005743,124085,124085,0,1987357,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9296995006888,124078,124078,0,3001145,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9296996005530,124080,124080,0,998642,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9296997010347,124085,124085,0,1004817,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9296999009997,124092,124092,0,1999650,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297000018150,124083,124083,0,1008153,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297001008215,124082,124082,0,990065,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297002006396,124086,124086,0,998181,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297004009723,124079,0,0,2003327,4000005,b'stress-ng-ring-',b'',1
9297010005902,124082,124082,0,5955866,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297013010600,124081,124081,0,3004698,4000026,b'stress-ng-ring-',b'stress-ng-ring-',1
9297014006606,124096,124096,0,996006,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9297015010188,124094,124094,0,1003582,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9297017013760,124089,124089,0,2003572,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9297018005877,124076,124076,0,992117,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9297019005893,124073,124073,0,1000016,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9297020008399,124094,124094,0,1002506,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9297022006059,124091,124091,0,1997660,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9297025005475,124089,124089,0,2999416,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297026007584,124094,124094,0,1002109,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9297027006639,124078,124078,0,999055,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9297030010124,124077,0,0,3003485,3999978,b'stress-ng-ring-',b'',1
9297031015350,124086,124086,0,979623,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297032007044,124093,124093,0,991694,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9297033006738,124088,124088,0,999694,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9297034007658,124083,124083,0,1000920,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9297035009167,124085,124085,0,1001509,4000025,b'stress-ng-ring-',b'stress-ng-ring-',1
9297036010489,124090,124090,0,1001322,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297037007293,124091,124091,0,996804,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297038017505,124089,124089,0,1010212,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9297039006900,124084,124084,0,989395,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9297040006819,124092,124092,0,999919,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9297041007822,124085,124085,0,1001003,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9297043007462,124094,124094,0,1999640,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9297044015363,124088,124088,0,1007901,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9297046006813,124083,124083,0,1991450,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297047010706,124093,124093,0,1003893,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9297048015316,124087,124087,0,1004610,3999977,b'stress-ng-ring-',b'stress-ng-ring-',1
9297049006853,124091,124091,0,991537,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297050006986,124082,124082,0,1000133,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297052010460,124074,124074,0,2003474,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9297053009910,124075,124075,0,999450,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9297055006421,124084,124084,0,1996511,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9297056009240,124073,124073,0,1002819,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9297058006477,124076,124076,0,1997237,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9297060007192,124094,124094,0,2000715,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297061007022,124096,124096,0,999830,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9297062006285,124078,124078,0,999263,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9297064005546,124079,0,0,1999261,3999996,b'stress-ng-ring-',b'',1
9297065006659,124085,124085,0,927747,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9297066009628,124073,124073,0,1002969,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9297067005391,124080,124080,0,995763,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9297068008442,124079,124079,0,1003051,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297069011408,124093,0,0,1002966,4000021,b'stress-ng-ring-',b'',1
9297070005417,124078,124078,0,946342,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9297071007280,124080,124080,0,1001863,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9297072005704,124076,124076,0,998424,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297073014231,124079,124079,0,1008527,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9297075006235,124094,124094,0,1992004,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297077012437,124085,124085,0,2006202,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297079006477,124081,124081,0,1994040,4000024,b'stress-ng-ring-',b'stress-ng-ring-',1
9297080007992,124096,124096,0,1001515,3999973,b'stress-ng-ring-',b'stress-ng-ring-',1
9297081007908,124079,124079,0,999916,4000047,b'stress-ng-ring-',b'stress-ng-ring-',1
9297083008878,124083,124083,0,2000970,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297084006582,124086,124086,0,997704,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9297085020966,124088,124088,0,1014384,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9297088007121,124091,124091,0,2986155,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297089008026,124096,124096,0,1000905,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9297091008465,124076,0,0,2000439,4000006,b'stress-ng-ring-',b'',1
9297097009418,124087,0,0,5960571,4000014,b'stress-ng-ring-',b'',1
9297103005859,124095,124095,0,5958124,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9297105006997,124091,124091,0,2001138,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297106005989,124084,124084,0,998992,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9297107006097,124083,124083,0,1000108,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9297108010025,124090,124090,0,1003928,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9297110009149,124096,124096,0,1999124,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9297111006597,124086,124086,0,997448,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297112009192,124080,124080,0,1002595,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9297113008729,124085,124085,0,999537,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297114010987,124092,124092,0,1002258,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297116007100,124074,124074,0,1996113,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9297117007474,124086,124086,0,1000374,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9297118007647,124089,124089,0,1000173,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9297119008158,124078,124078,0,1000511,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9297120011055,124087,124087,0,1002897,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9297122008647,124083,124083,0,1997592,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9297123021361,124090,124090,0,1012714,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9297124007054,124075,124075,0,985693,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9297125006929,124086,124086,0,999875,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9297127008093,124096,0,0,2001164,3999997,b'stress-ng-ring-',b'',1
9297133007429,124075,124075,0,5958167,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297136012374,124080,124080,0,3004945,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9297137007344,124093,124093,0,994970,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9297139005848,124085,124085,0,1998504,4000028,b'stress-ng-ring-',b'stress-ng-ring-',1
9297142006770,124074,124074,0,3000922,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9297143007383,124076,124076,0,1000613,4000036,b'stress-ng-ring-',b'stress-ng-ring-',1
9297144005642,124079,124079,0,998259,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9297146008097,124080,124080,0,2002455,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9297147008556,124077,124077,0,1000459,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9297148006649,124076,124076,0,998093,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297149007563,124083,124083,0,1000914,3999968,b'stress-ng-ring-',b'stress-ng-ring-',1
9297151005963,124084,124084,0,1998400,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9297154005545,124080,124080,0,2999582,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9297155009556,124083,124083,0,1004011,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9297156011184,124074,124074,0,1001628,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9297158008170,124093,124093,0,1996986,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9297159016136,124075,124075,0,1007966,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9297160005876,124078,124078,0,989740,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9297161007592,124083,124083,0,1001716,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9297162011936,124084,124084,0,1004344,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9297163015391,124088,124088,0,1003455,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297164007854,124092,124092,0,992463,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9297165010985,124074,124074,0,1003131,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9297166008305,124076,124076,0,997320,4000022,b'stress-ng-ring-',b'stress-ng-ring-',1
9297167007492,124075,124075,0,999187,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9297168007284,124077,124077,0,999792,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297169008816,124085,124085,0,1001532,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9297170008809,124094,124094,0,999993,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9297171007595,124080,124080,0,998786,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9297172010015,124096,124096,0,1002420,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9297173007876,124083,124083,0,997861,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9297174015887,124076,124076,0,1008011,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297175009000,124087,124087,0,993113,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297176010013,124093,124093,0,1001013,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9297177007332,124089,124089,0,997319,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9297178005775,124086,124086,0,998443,4000027,b'stress-ng-ring-',b'stress-ng-ring-',1
9297179007206,124087,124087,0,1001431,3999973,b'stress-ng-ring-',b'stress-ng-ring-',1
9297180009142,124096,124096,0,1001936,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9297181018334,124083,124083,0,1009192,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9297182008365,124094,124094,0,990031,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297183007341,124087,124087,0,998976,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9297184007058,124091,124091,0,999717,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9297185016960,124089,124089,0,1009902,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9297186007014,124086,124086,0,990054,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297187008473,124077,124077,0,1001459,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9297189006858,124088,124088,0,1998385,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9297191006454,124074,124074,0,1999596,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9297193005731,124084,124084,0,1999277,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9297195008651,124077,124077,0,2002920,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9297196007416,124083,124083,0,998765,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297198005707,124092,124092,0,1998291,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297200005694,124084,124084,0,1999987,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9297201008875,124083,124083,0,1003181,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297203006070,124087,124087,0,1997195,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9297204013925,124079,124079,0,1007855,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9297205011737,124086,124086,0,997812,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9297206006489,124078,124078,0,994752,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297207007204,124088,124088,0,1000715,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9297209006390,124077,124077,0,1999186,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297210007983,124083,124083,0,1001593,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9297211007608,124090,124090,0,999625,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9297212010138,124074,124074,0,1002530,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9297214005681,124089,124089,0,1995543,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9297216008193,124080,124080,0,2002512,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297217007196,124081,124081,0,999003,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9297218006868,124083,124083,0,999672,4000025,b'stress-ng-ring-',b'stress-ng-ring-',1
9297219010283,124091,124091,0,1003415,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9297221008020,124085,124085,0,1997737,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9297222006626,124074,124074,0,998606,3999987,b'stress-ng-ring-',b'stress-ng-ring-',1
9297223007426,124093,124093,0,1000800,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9297224005887,124096,124096,0,998461,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9297226008075,124080,124080,0,2002188,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9297229005934,124087,124087,0,2997859,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297230013050,124093,124093,0,1007116,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297232010403,124076,0,0,1997353,3999985,b'stress-ng-ring-',b'',1
9297233006745,124073,124073,0,945170,4000030,b'stress-ng-ring-',b'stress-ng-ring-',1
9297234007082,124081,124081,0,1000337,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9297235006780,124078,124078,0,999698,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9297236006521,124077,124077,0,999741,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297237006304,124080,124080,0,999783,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9297240006472,124096,124096,0,3000168,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9297241006822,124077,124077,0,1000350,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9297242007030,124090,124090,0,1000208,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9297243007488,124075,124075,0,1000458,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9297246008632,124089,124089,0,3001144,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9297247009962,124081,124081,0,1001330,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9297248014432,124088,124088,0,1004470,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9297249008107,124092,124092,0,993675,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9297251009430,124076,124076,0,2001323,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9297252005652,124087,124087,0,996222,4000029,b'stress-ng-ring-',b'stress-ng-ring-',1
9297253006680,124091,124091,0,1001028,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297254006757,124085,124085,0,1000077,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297255006738,124095,124095,0,999981,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9297257006607,124073,124073,0,1999869,4000028,b'stress-ng-ring-',b'stress-ng-ring-',1
9297258006769,124085,124085,0,1000162,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9297259016134,124090,124090,0,1009365,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9297261007667,124074,124074,0,1991533,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9297262008976,124087,0,0,1001309,4000024,b'stress-ng-ring-',b'',1
9297268009385,124091,0,0,5967135,4000017,b'stress-ng-ring-',b'',1
9297274018728,124078,124078,0,5974830,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9297277010352,124076,124076,0,2991624,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9297278009712,124088,124088,0,999360,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9297279011389,124094,124094,0,1001677,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9297281013915,124074,124074,0,2002526,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9297282021017,124079,124079,0,1007102,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9297283012000,124087,124087,0,990983,3999977,b'stress-ng-ring-',b'stress-ng-ring-',1
9297284006599,124082,124082,0,994599,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297286009861,124096,0,0,2003262,4000007,b'stress-ng-ring-',b'',1
9297287005590,124087,124087,0,933547,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9297288007869,124082,124082,0,1002279,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9297289006831,124083,124083,0,998962,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9297290006337,124081,124081,0,999506,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9297291006939,124087,124087,0,1000602,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9297292005868,124078,124078,0,998929,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9297293006496,124083,124083,0,1000628,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9297294007725,124081,124081,0,1001229,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9297295006063,124082,124082,0,998338,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9297296006673,124078,124078,0,1000610,4000024,b'stress-ng-ring-',b'stress-ng-ring-',1
9297297009089,124083,124083,0,1002416,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9297298005795,124074,124074,0,996706,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9297299007303,124082,124082,0,1001508,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297300009186,124075,124075,0,1001883,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9297301010292,124079,124079,0,1001106,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9297302008704,124080,124080,0,998412,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9297303007510,124092,124092,0,998806,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9297304007304,124090,124090,0,999794,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9297305008775,124084,124084,0,1001471,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9297306007611,124073,124073,0,998836,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9297307007984,124076,124076,0,1000373,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9297308007476,124078,124078,0,999492,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9297309010621,124095,124095,0,1003145,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9297310007176,124081,124081,0,996555,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
