timestamp_ns,pid,prev_pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,next_pid,next_comm
9190624008931,122684,122671,2,64001832,0,b'stress-ng-ring-',,,0,b''
9190645014195,122668,122684,2,83009509,0,b'stress-ng-ring-',,,0,b''
9190666008857,122677,122668,2,126996442,0,b'stress-ng-ring-',,,0,b''
9190687008110,122671,122677,2,102997049,0,b'stress-ng-ring-',,,0,b''
9190708007828,122684,122671,2,83998897,0,b'stress-ng-ring-',,,0,b''
9190729009079,122686,122684,2,83994884,0,b'stress-ng-ring-',,,0,b''
9190750009487,122683,122686,2,102998905,0,b'stress-ng-ring-',,,0,b''
9190771015112,122678,122683,2,83010774,0,b'stress-ng-ring-',,,0,b''
9190792010052,122680,122678,2,83005159,0,b'stress-ng-ring-',,,0,b''
9190813008408,122686,122680,2,84999992,0,b'stress-ng-ring-',,,0,b''
9190834009879,122664,122686,2,84000392,0,b'stress-ng-ring-',,,0,b''
9190855008594,122685,122664,2,83994086,0,b'stress-ng-ring-',,,0,b''
9190876009189,122676,122685,2,85000329,0,b'stress-ng-ring-',,,0,b''
9190897009830,122668,122676,2,82000905,0,b'stress-ng-ring-',,,0,b''
9190918007598,122664,122668,2,125998996,0,b'stress-ng-ring-',,,0,b''
9190939012866,122669,122664,2,84004272,0,b'stress-ng-ring-',,,0,b''
9190960016363,122666,122669,2,103005793,0,b'stress-ng-ring-',,,0,b''
9190981010160,122674,122666,2,62003785,0,b'stress-ng-ring-',,,0,b''
9191002009327,122671,122674,2,81997776,0,b'stress-ng-ring-',,,0,b''
9191023010551,122666,122671,2,82003060,0,b'stress-ng-ring-',,,0,b''
9191044013270,122679,122666,2,63003110,0,b'stress-ng-ring-',,,0,b''
9191065015229,122675,122679,2,84004943,0,b'stress-ng-ring-',,,0,b''
9191086018080,122665,122675,2,84006652,0,b'stress-ng-ring-',,,0,b''
9191107011341,122672,122665,2,84003146,0,b'stress-ng-ring-',,,0,b''
9191128008784,122681,122672,2,81995464,0,b'stress-ng-ring-',,,0,b''
9191149025514,122674,122681,2,82017078,0,b'stress-ng-ring-',,,0,b''
9191170009458,122683,122674,2,84000217,0,b'stress-ng-ring-',,,0,b''
9191191008974,122682,122683,2,84000418,0,b'stress-ng-ring-',,,0,b''
9191212008043,122681,122682,2,83998231,0,b'stress-ng-ring-',,,0,b''
9191233009558,122677,122681,2,83984044,0,b'stress-ng-ring-',,,0,b''
9191254012603,122668,122677,2,82000337,0,b'stress-ng-ring-',,,0,b''
9191275007983,122682,122668,2,125999751,0,b'stress-ng-ring-',,,0,b''
9191296013391,122673,122682,2,84005348,0,b'stress-ng-ring-',,,0,b''
9191317031240,122667,122673,2,84020081,0,b'stress-ng-ring-',,,0,b''
9191338008987,122665,122667,2,83994652,0,b'stress-ng-ring-',,,0,b''
9191359009275,122676,122665,2,83997874,0,b'stress-ng-ring-',,,0,b''
9191380009848,122686,122676,2,63997706,0,b'stress-ng-ring-',,,0,b''
9191401010284,122677,122686,2,82002790,0,b'stress-ng-ring-',,,0,b''
9191422009139,122665,122677,2,84002241,0,b'stress-ng-ring-',,,0,b''
9191443012256,122682,122665,2,84002981,0,b'stress-ng-ring-',,,0,b''
9191464008588,122686,122682,2,83996391,0,b'stress-ng-ring-',,,0,b''
9191485008738,122664,122686,2,83998454,0,b'stress-ng-ring-',,,0,b''
9191506011778,122672,122664,2,82002729,0,b'stress-ng-ring-',,,0,b''
9191527010170,122676,122672,2,81999955,0,b'stress-ng-ring-',,,0,b''
9191548007866,122686,122676,2,84000621,0,b'stress-ng-ring-',,,0,b''
9191569008666,122664,122686,2,83999928,0,b'stress-ng-ring-',,,0,b''
9191590009728,122685,122664,2,83997950,0,b'stress-ng-ring-',,,0,b''
9191611008637,122673,122685,2,64001433,0,b'stress-ng-ring-',,,0,b''
9191632011895,122668,122673,2,64000393,0,b'stress-ng-ring-',,,0,b''
9191653018160,122678,122668,2,126008450,0,b'stress-ng-ring-',,,0,b''
9191674007437,122685,122678,2,83998520,0,b'stress-ng-ring-',,,0,b''
9191695008267,122673,122685,2,83999630,0,b'stress-ng-ring-',,,0,b''
9191716012096,122674,122673,2,84000201,0,b'stress-ng-ring-',,,0,b''
9191737011177,122669,122674,2,82001920,0,b'stress-ng-ring-',,,0,b''
9191758025996,122663,122669,2,103016080,0,b'stress-ng-ring-',,,0,b''
9191779021384,122679,122663,2,84016880,0,b'stress-ng-ring-',,,0,b''
9191800010249,122674,122679,2,84000315,0,b'stress-ng-ring-',,,0,b''
9191821008514,122666,122674,2,83997337,0,b'stress-ng-ring-',,,0,b''
9191842007834,122663,122666,2,81998384,0,b'stress-ng-ring-',,,0,b''
9191863010842,122679,122663,2,83989458,0,b'stress-ng-ring-',,,0,b''
9191884009208,122674,122679,2,83998959,0,b'stress-ng-ring-',,,0,b''
9191905011179,122667,122674,2,84002665,0,b'stress-ng-ring-',,,0,b''
9191926009876,122663,122667,2,84997469,0,b'stress-ng-ring-',,,0,b''
9191947015396,122676,122663,2,84004554,0,b'stress-ng-ring-',,,0,b''
9191968009207,122684,122676,2,84000006,0,b'stress-ng-ring-',,,0,b''
9191989013500,122664,122684,2,85004186,0,b'stress-ng-ring-',,,0,b''
9192010008620,122663,122664,2,81997069,0,b'stress-ng-ring-',,,0,b''
9192031009826,122682,122663,2,83994430,0,b'stress-ng-ring-',,,0,b''
9192052010070,122684,122682,2,85001854,0,b'stress-ng-ring-',,,0,b''
9192073009575,122668,122684,2,83996075,0,b'stress-ng-ring-',,,0,b''
9192094014141,122685,122668,2,85000166,0,b'stress-ng-ring-',,,0,b''
9192115014205,122679,122685,2,84006891,0,b'stress-ng-ring-',,,0,b''
9192136010525,122674,122679,2,82002893,0,b'stress-ng-ring-',,,0,b''
9192157009082,122667,122674,2,82000873,0,b'stress-ng-ring-',,,0,b''
9192178008188,122685,122667,2,84999463,0,b'stress-ng-ring-',,,0,b''
9192199009406,122672,122685,2,15768098,0,b'stress-ng-ring-',,,0,b''
9192220011545,122686,122672,2,84996190,0,b'stress-ng-ring-',,,0,b''
9192241009395,122668,122686,2,84997768,0,b'stress-ng-ring-',,,0,b''
9192262009299,122683,122668,2,82000842,0,b'stress-ng-ring-',,,0,b''
9192283009292,122679,122683,2,85000730,0,b'stress-ng-ring-',,,0,b''
9192304008008,122686,122679,2,81982939,0,b'stress-ng-ring-',,,0,b''
9192325008336,122668,122686,2,83998941,0,b'stress-ng-ring-',,,0,b''
9192346011592,122672,122668,2,84002293,0,b'stress-ng-ring-',,,0,b''
9192367009227,122681,122672,2,63996777,0,b'stress-ng-ring-',,,0,b''
9192388008886,122685,122681,2,63002896,0,b'stress-ng-ring-',,,0,b''
9192409012603,122674,122685,2,85001228,0,b'stress-ng-ring-',,,0,b''
9192430007746,122672,122674,2,84996833,0,b'stress-ng-ring-',,,0,b''
9192451009701,122670,122672,2,84000474,0,b'stress-ng-ring-',,,0,b''
9192472007331,122674,122670,2,84999831,0,b'stress-ng-ring-',,,0,b''
9192493008892,122667,122674,2,63001146,0,b'stress-ng-ring-',,,0,b''
9192514012927,122664,122667,2,82004578,0,b'stress-ng-ring-',,,0,b''
9192535008884,122670,122664,2,84993734,0,b'stress-ng-ring-',,,0,b''
9192556007641,122674,122670,2,84000310,0,b'stress-ng-ring-',,,0,b''
9192577010184,122685,122674,2,84001292,0,b'stress-ng-ring-',,,0,b''
9192598009780,122680,122685,2,84998014,0,b'stress-ng-ring-',,,0,b''
9192619012372,122673,122680,2,82002809,0,b'stress-ng-ring-',,,0,b''
9192640009415,122675,122673,2,82999110,0,b'stress-ng-ring-',,,0,b''
9192661010041,122685,122675,2,85000197,0,b'stress-ng-ring-',,,0,b''
9192682007589,122680,122685,2,83997809,0,b'stress-ng-ring-',,,0,b''
9192703012264,122676,122680,2,83999892,0,b'stress-ng-ring-',,,0,b''
9192724007393,122675,122676,2,84997869,0,b'stress-ng-ring-',,,0,b''
9192745008712,122678,122675,2,83998671,0,b'stress-ng-ring-',,,0,b''
9192766008981,122668,122678,2,83000460,0,b'stress-ng-ring-',,,0,b''
9192787010628,122676,122668,2,85002038,0,b'stress-ng-ring-',,,0,b''
9192808007626,122675,122676,2,84000233,0,b'stress-ng-ring-',,,0,b''
9192829010461,122665,122675,2,84001749,0,b'stress-ng-ring-',,,0,b''
9192850014174,122673,122665,2,85003447,0,b'stress-ng-ring-',,,0,b''
9192871012009,122679,122673,2,64004013,0,b'stress-ng-ring-',,,0,b''
9192892007991,122675,122679,2,82999506,0,b'stress-ng-ring-',,,0,b''
9192913008098,122665,122675,2,83997637,0,b'stress-ng-ring-',,,0,b''
9192934012872,122668,122665,2,83998698,0,b'stress-ng-ring-',,,0,b''
9192955012249,122676,122668,2,84999886,0,b'stress-ng-ring-',,,0,b''
9192976009020,122686,122676,2,85001485,0,b'stress-ng-ring-',,,0,b''
9192997012681,122669,122686,2,84999822,0,b'stress-ng-ring-',,,0,b''
9193018010737,122664,122669,2,124990832,0,b'stress-ng-ring-',,,0,b''
9193039008523,122684,122664,2,84996132,0,b'stress-ng-ring-',,,0,b''
9193060007768,122686,122684,2,64997203,0,b'stress-ng-ring-',,,0,b''
9193081008246,122665,122686,2,83995565,0,b'stress-ng-ring-',,,0,b''
9193102008999,122673,122665,2,84993903,0,b'stress-ng-ring-',,,0,b''
9193123011468,122682,122673,2,83001570,0,b'stress-ng-ring-',,,0,b''
9193144009287,122670,122682,2,83001952,0,b'stress-ng-ring-',,,0,b''
9193165007575,122665,122670,2,84996246,0,b'stress-ng-ring-',,,0,b''
9193186007583,122673,122665,2,83998584,0,b'stress-ng-ring-',,,0,b''
9193207007826,122676,122673,2,83996358,0,b'stress-ng-ring-',,,0,b''
9193228008771,122671,122676,2,84999233,0,b'stress-ng-ring-',,,0,b''
9193249008797,122666,122671,2,64001863,0,b'stress-ng-ring-',,,0,b''
9193270007633,122673,122666,2,124997457,0,b'stress-ng-ring-',,,0,b''
9193291007760,122671,122673,2,83999934,0,b'stress-ng-ring-',,,0,b''
9193312009293,122681,122671,2,63000496,0,b'stress-ng-ring-',,,0,b''
9193333008894,122674,122681,2,84996144,0,b'stress-ng-ring-',,,0,b''
9193354007918,122673,122674,2,86001577,0,b'stress-ng-ring-',,,0,b''
9193375011412,122680,122673,2,84003652,0,b'stress-ng-ring-',,,0,b''
9193396009280,122679,122680,2,82997153,0,b'stress-ng-ring-',,,0,b''
9193417008044,122674,122679,2,84999849,0,b'stress-ng-ring-',,,0,b''
9193438008989,122673,122674,2,84001071,0,b'stress-ng-ring-',,,0,b''
9193459013251,122676,122673,2,84001839,0,b'stress-ng-ring-',,,0,b''
9193480009571,122665,122676,2,85000065,0,b'stress-ng-ring-',,,0,b''
9193501008661,122666,122665,2,63999006,0,b'stress-ng-ring-',,,0,b''
9193522009858,122667,122666,2,124999194,0,b'stress-ng-ring-',,,0,b''
9193543007684,122676,122667,2,84996289,0,b'stress-ng-ring-',,,0,b''
9193564007925,122665,122676,2,83998354,0,b'stress-ng-ring-',,,0,b''
9193585009342,122674,122665,2,84000681,0,b'stress-ng-ring-',,,0,b''
9193606008576,122673,122674,2,84999610,0,b'stress-ng-ring-',,,0,b''
9193627008670,122666,122673,2,82999901,0,b'stress-ng-ring-',,,0,b''
9193648011786,122683,122666,2,126001928,0,b'stress-ng-ring-',,,0,b''
9193669007784,122674,122683,2,84998728,0,b'stress-ng-ring-',,,0,b''
9193690007218,122673,122674,2,83998642,0,b'stress-ng-ring-',,,0,b''
9184368007425,122664,122667,3,84000135,0,b'stress-ng-ring-',,,0,b''
9184389005184,122668,122664,3,83983590,0,b'stress-ng-ring-',,,0,b''
9184410008497,122674,122668,3,41996796,0,b'stress-ng-ring-',,,0,b''
9184431004243,122667,122674,3,84991345,0,b'stress-ng-ring-',,,0,b''
9184452010748,122685,122667,3,84003323,0,b'stress-ng-ring-',,,0,b''
9184473008125,122684,122685,3,104992214,0,b'stress-ng-ring-',,,0,b''
9184494005914,122675,122684,3,83998755,0,b'stress-ng-ring-',,,0,b''
9184515006407,122667,122675,3,83995440,0,b'stress-ng-ring-',,,0,b''
9184536005958,122682,122667,3,83995210,0,b'stress-ng-ring-',,,0,b''
9184557004625,122673,122682,3,84994006,0,b'stress-ng-ring-',,,0,b''
9184578025083,122668,122673,3,65016826,0,b'stress-ng-ring-',,,0,b''
9184599006916,122667,122668,3,62995432,0,b'stress-ng-ring-',,,0,b''
9184620011326,122676,122667,3,84005368,0,b'stress-ng-ring-',,,0,b''
9184641005674,122677,122676,3,64995689,0,b'stress-ng-ring-',,,0,b''
9184662007401,122666,122677,3,62999222,0,b'stress-ng-ring-',,,0,b''
9184683005289,122663,122666,3,85995651,0,b'stress-ng-ring-',,,0,b''
9184704010476,122680,122663,3,84000497,0,b'stress-ng-ring-',,,0,b''
9184725011193,122679,122680,3,84002403,0,b'stress-ng-ring-',,,0,b''
9184746011965,122675,122679,3,86002502,0,b'stress-ng-ring-',,,0,b''
9184767005184,122677,122675,3,83994375,0,b'stress-ng-ring-',,,0,b''
9184788005032,122676,122677,3,62988528,0,b'stress-ng-ring-',,,0,b''
9184809006892,122673,122676,3,85994122,0,b'stress-ng-ring-',,,0,b''
9184830027661,122686,122673,3,84016090,0,b'stress-ng-ring-',,,0,b''
9184851008165,122670,122686,3,84000860,0,b'stress-ng-ring-',,,0,b''
9184872011539,122680,122670,3,83998155,0,b'stress-ng-ring-',,,0,b''
9184893005124,122669,122680,3,83994447,0,b'stress-ng-ring-',,,0,b''
9184914006375,122666,122669,3,42994347,0,b'stress-ng-ring-',,,0,b''
9184935011545,122677,122666,3,85999185,0,b'stress-ng-ring-',,,0,b''
9184956010859,122664,122677,3,42003707,0,b'stress-ng-ring-',,,0,b''
9184977010009,122679,122664,3,86001401,0,b'stress-ng-ring-',,,0,b''
9184998007793,122683,122679,3,85995505,0,b'stress-ng-ring-',,,0,b''
9185019005640,122669,122683,3,105995523,0,b'stress-ng-ring-',,,0,b''
9185040005155,122664,122669,3,83992313,0,b'stress-ng-ring-',,,0,b''
9185061004003,122679,122664,3,83993994,0,b'stress-ng-ring-',,,0,b''
9185082013095,122669,122679,3,84005302,0,b'stress-ng-ring-',,,0,b''
9185103006415,122668,122669,3,63001260,0,b'stress-ng-ring-',,,0,b''
9185124007539,122680,122668,3,84001176,0,b'stress-ng-ring-',,,0,b''
9185145010909,122677,122680,3,83997007,0,b'stress-ng-ring-',,,0,b''
9185166006191,122681,122677,3,43997710,0,b'stress-ng-ring-',,,0,b''
9185187005444,122686,122681,3,104995447,0,b'stress-ng-ring-',,,0,b''
9185208013451,122680,122686,3,85004367,0,b'stress-ng-ring-',,,0,b''
9185229008678,122665,122680,3,83997769,0,b'stress-ng-ring-',,,0,b''
9185250005388,122672,122665,3,85993660,0,b'stress-ng-ring-',,,0,b''
9185271006459,122669,122672,3,83997800,0,b'stress-ng-ring-',,,0,b''
9185292009374,122680,122669,3,62996940,0,b'stress-ng-ring-',,,0,b''
9185313010428,122681,122680,3,84001750,0,b'stress-ng-ring-',,,0,b''
9185334008652,122669,122681,3,64001208,0,b'stress-ng-ring-',,,0,b''
9185355009930,122675,122669,3,63000556,0,b'stress-ng-ring-',,,0,b''
9185376007798,122664,122675,3,85997591,0,b'stress-ng-ring-',,,0,b''
9185397009545,122684,122664,3,83999834,0,b'stress-ng-ring-',,,0,b''
9185418010264,122677,122684,3,83997972,0,b'stress-ng-ring-',,,0,b''
9185439016585,122671,122677,3,65005762,0,b'stress-ng-ring-',,,0,b''
9185460012456,122682,122671,3,85005137,0,b'stress-ng-ring-',,,0,b''
9185481023372,122681,122682,3,84015256,0,b'stress-ng-ring-',,,0,b''
9185502008428,122677,122681,3,83997120,0,b'stress-ng-ring-',,,0,b''
9185523009597,122667,122677,3,83993012,0,b'stress-ng-ring-',,,0,b''
9185544008661,122677,122667,3,63995501,0,b'stress-ng-ring-',,,0,b''
9185565012928,122676,122677,3,42003331,0,b'stress-ng-ring-',,,0,b''
9185586014016,122672,122676,3,85006580,0,b'stress-ng-ring-',,,0,b''
9185607010459,122685,122672,3,85001455,0,b'stress-ng-ring-',,,0,b''
9185628010509,122668,122685,3,107005349,0,b'stress-ng-ring-',,,0,b''
9185649009639,122673,122668,3,84000608,0,b'stress-ng-ring-',,,0,b''
9185670020109,122681,122673,3,65010726,0,b'stress-ng-ring-',,,0,b''
9185691012665,122669,122681,3,84004329,0,b'stress-ng-ring-',,,0,b''
9185712012696,122664,122669,3,63005620,0,b'stress-ng-ring-',,,0,b''
9185733010593,122676,122664,3,64995874,0,b'stress-ng-ring-',,,0,b''
9185754012459,122668,122676,3,65004258,0,b'stress-ng-ring-',,,0,b''
9185775015019,122686,122668,3,43003048,0,b'stress-ng-ring-',,,0,b''
9185796013059,122680,122686,3,85000728,0,b'stress-ng-ring-',,,0,b''
9185817014838,122685,122680,3,65006010,0,b'stress-ng-ring-',,,0,b''
9185838012481,122681,122685,3,107006211,0,b'stress-ng-ring-',,,0,b''
9185859012312,122675,122681,3,65004097,0,b'stress-ng-ring-',,,0,b''
9185880014040,122664,122675,3,65002909,0,b'stress-ng-ring-',,,0,b''
9185901009287,122677,122664,3,83998306,0,b'stress-ng-ring-',,,0,b''
9185922024450,122679,122677,3,65016046,0,b'stress-ng-ring-',,,0,b''
9185943013748,122664,122679,3,84002117,0,b'stress-ng-ring-',,,0,b''
9185964010611,122670,122664,3,63001324,0,b'stress-ng-ring-',,,0,b''
9185985012076,122684,122670,3,85004085,0,b'stress-ng-ring-',,,0,b''
9186006009332,122668,122684,3,85000460,0,b'stress-ng-ring-',,,0,b''
9186027009124,122675,122668,3,21999358,0,b'stress-ng-ring-',,,0,b''
9186048009092,122682,122675,3,84996580,0,b'stress-ng-ring-',,,0,b''
9186069023385,122669,122682,3,65018773,0,b'stress-ng-ring-',,,0,b''
9186090012725,122681,122669,3,63005208,0,b'stress-ng-ring-',,,0,b''
9186111008412,122675,122681,3,84996693,0,b'stress-ng-ring-',,,0,b''
9186132010523,122668,122675,3,84001431,0,b'stress-ng-ring-',,,0,b''
9186153009365,122666,122668,3,44002033,0,b'stress-ng-ring-',,,0,b''
9186174012602,122671,122666,3,64005629,0,b'stress-ng-ring-',,,0,b''
9186195009184,122675,122671,3,62998223,0,b'stress-ng-ring-',,,0,b''
9186216016118,122664,122675,3,84005595,0,b'stress-ng-ring-',,,0,b''
9186237023158,122678,122664,3,86014342,0,b'stress-ng-ring-',,,0,b''
9186258009702,122677,122678,3,83998506,0,b'stress-ng-ring-',,,0,b''
9186279009379,122667,122677,3,44001957,0,b'stress-ng-ring-',,,0,b''
9186300009566,122684,122667,3,62998141,0,b'stress-ng-ring-',,,0,b''
9186321022479,122670,122684,3,64014643,0,b'stress-ng-ring-',,,0,b''
9186342009959,122679,122670,3,126001394,0,b'stress-ng-ring-',,,0,b''
9186363014540,122686,122679,3,85005440,0,b'stress-ng-ring-',,,0,b''
9186384009257,122668,122686,3,84000151,0,b'stress-ng-ring-',,,0,b''
9186405025619,122681,122668,3,43018440,0,b'stress-ng-ring-',,,0,b''
9186426016260,122671,122681,3,63003823,0,b'stress-ng-ring-',,,0,b''
9186447024090,122669,122671,3,64011378,0,b'stress-ng-ring-',,,0,b''
9186468009562,122682,122669,3,63001212,0,b'stress-ng-ring-',,,0,b''
9186489010333,122668,122682,3,85001403,0,b'stress-ng-ring-',,,0,b''
9186510009218,122676,122668,3,23002167,0,b'stress-ng-ring-',,,0,b''
9186531021638,122664,122676,3,86006923,0,b'stress-ng-ring-',,,0,b''
9186552023536,122669,122664,3,63013641,0,b'stress-ng-ring-',,,0,b''
9186573012860,122678,122669,3,62999371,0,b'stress-ng-ring-',,,0,b''
9186594008826,122676,122678,3,84999876,0,b'stress-ng-ring-',,,0,b''
9186615020857,122677,122676,3,83999219,0,b'stress-ng-ring-',,,0,b''
9186636010801,122663,122677,3,42000855,0,b'stress-ng-ring-',,,0,b''
9186657019538,122672,122663,3,64009606,0,b'stress-ng-ring-',,,0,b''
9186678010207,122670,122672,3,63000804,0,b'stress-ng-ring-',,,0,b''
9186699016756,122686,122670,3,126008722,0,b'stress-ng-ring-',,,0,b''
9186720008460,122663,122686,3,84998261,0,b'stress-ng-ring-',,,0,b''
9186741010017,122668,122663,3,83990479,0,b'stress-ng-ring-',,,0,b''
9186762012338,122676,122668,3,44005578,0,b'stress-ng-ring-',,,0,b''
9186783009292,122667,122676,3,65001713,0,b'stress-ng-ring-',,,0,b''
9186804014646,122663,122667,3,65005558,0,b'stress-ng-ring-',,,0,b''
9186825010734,122673,122663,3,84000717,0,b'stress-ng-ring-',,,0,b''
9186846012984,122671,122673,3,85003565,0,b'stress-ng-ring-',,,0,b''
9186867009777,122669,122671,3,64994115,0,b'stress-ng-ring-',,,0,b''
9186888008978,122680,122669,3,43996808,0,b'stress-ng-ring-',,,0,b''
9186909009672,122676,122680,3,64000745,0,b'stress-ng-ring-',,,0,b''
9186930008841,122669,122676,3,63998453,0,b'stress-ng-ring-',,,0,b''
9186951010283,122666,122669,3,63001305,0,b'stress-ng-ring-',,,0,b''
9186972009028,122680,122666,3,63998275,0,b'stress-ng-ring-',,,0,b''
9186993020659,122672,122680,3,84010987,0,b'stress-ng-ring-',,,0,b''
9187014009497,122686,122672,3,83998821,0,b'stress-ng-ring-',,,0,b''
9187035009801,122664,122686,3,63998015,0,b'stress-ng-ring-',,,0,b''
9187056028111,122682,122664,3,65018279,0,b'stress-ng-ring-',,,0,b''
9187077009652,122681,122682,3,84000429,0,b'stress-ng-ring-',,,0,b''
9187098010148,122675,122681,3,65005161,0,b'stress-ng-ring-',,,0,b''
9187119018385,122666,122675,3,65008127,0,b'stress-ng-ring-',,,0,b''
9187140009761,122678,122666,3,83997160,0,b'stress-ng-ring-',,,0,b''
9187161009460,122679,122678,3,65000458,0,b'stress-ng-ring-',,,0,b''
9187182014891,122670,122679,3,65008538,0,b'stress-ng-ring-',,,0,b''
9187203010103,122664,122670,3,126997877,0,b'stress-ng-ring-',,,0,b''
9187224010063,122672,122664,3,65001612,0,b'stress-ng-ring-',,,0,b''
9187245009733,122681,122672,3,63997425,0,b'stress-ng-ring-',,,0,b''
9187266012278,122686,122681,3,84000536,0,b'stress-ng-ring-',,,0,b''
9187287007927,122664,122686,3,84993943,0,b'stress-ng-ring-',,,0,b''
9187308015025,122672,122664,3,84004962,0,b'stress-ng-ring-',,,0,b''
9187329010216,122683,122672,3,84000483,0,b'stress-ng-ring-',,,0,b''
9187350011842,122667,122683,3,86003347,0,b'stress-ng-ring-',,,0,b''
9187371026486,122663,122667,3,65012000,0,b'stress-ng-ring-',,,0,b''
9187392009609,122673,122663,3,83996783,0,b'stress-ng-ring-',,,0,b''
9187413010430,122676,122673,3,65001709,0,b'stress-ng-ring-',,,0,b''
9187434030837,122675,122676,3,65021955,0,b'stress-ng-ring-',,,0,b''
9187455007318,122665,122675,3,83999878,0,b'stress-ng-ring-',,,0,b''
9187476005423,122672,122665,3,85997558,0,b'stress-ng-ring-',,,0,b''
9187497006841,122676,122672,3,83997043,0,b'stress-ng-ring-',,,0,b''
9187518007108,122669,122676,3,83976271,0,b'stress-ng-ring-',,,0,b''
9187539013984,122682,122669,3,84005371,0,b'stress-ng-ring-',,,0,b''
9187560010562,122681,122682,3,65002468,0,b'stress-ng-ring-',,,0,b''
9187581008328,122676,122681,3,64993956,0,b'stress-ng-ring-',,,0,b''
9187602004693,122669,122676,3,83997585,0,b'stress-ng-ring-',,,0,b''
9187623008079,122682,122669,3,83994095,0,b'stress-ng-ring-',,,0,b''
9187644009047,122679,122682,3,83998485,0,b'stress-ng-ring-',,,0,b''
9187665010629,122670,122679,3,65001477,0,b'stress-ng-ring-',,,0,b''
9187686008818,122665,122670,3,84002275,0,b'stress-ng-ring-',,,0,b''
9187707010791,122672,122665,3,65000844,0,b'stress-ng-ring-',,,0,b''
9187728007549,122684,122672,3,64996247,0,b'stress-ng-ring-',,,0,b''
9187749005341,122686,122684,3,83992205,0,b'stress-ng-ring-',,,0,b''
9187770008660,122665,122686,3,64998717,0,b'stress-ng-ring-',,,0,b''
9187791008251,122672,122665,3,83997460,0,b'stress-ng-ring-',,,0,b''
9187812007922,122679,122672,3,84000373,0,b'stress-ng-ring-',,,0,b''
9187833013676,122676,122679,3,65005451,0,b'stress-ng-ring-',,,0,b''
9187854008938,122665,122676,3,83995542,0,b'stress-ng-ring-',,,0,b''
9187875006800,122680,122665,3,83998549,0,b'stress-ng-ring-',,,0,b''
9187896008040,122679,122680,3,64993839,0,b'stress-ng-ring-',,,0,b''
9187917012318,122669,122679,3,83998642,0,b'stress-ng-ring-',,,0,b''
9187938008441,122665,122669,3,62999124,0,b'stress-ng-ring-',,,0,b''
9187959009210,122680,122665,3,84002410,0,b'stress-ng-ring-',,,0,b''
9187980005008,122669,122680,3,83996968,0,b'stress-ng-ring-',,,0,b''
9188001009547,122676,122669,3,63001106,0,b'stress-ng-ring-',,,0,b''
9188022010343,122663,122676,3,83998268,0,b'stress-ng-ring-',,,0,b''
9188043025212,122672,122663,3,84017478,0,b'stress-ng-ring-',,,0,b''
9188064012665,122681,122672,3,84005555,0,b'stress-ng-ring-',,,0,b''
9188085005587,122666,122681,3,83998667,0,b'stress-ng-ring-',,,0,b''
9188106005696,122669,122666,3,64995478,0,b'stress-ng-ring-',,,0,b''
9188127006529,122680,122669,3,62995435,0,b'stress-ng-ring-',,,0,b''
9188148006467,122686,122680,3,85996789,0,b'stress-ng-ring-',,,0,b''
9188169009417,122669,122686,3,83998778,0,b'stress-ng-ring-',,,0,b''
9188190007664,122663,122669,3,6765035,0,b'stress-ng-ring-',,,0,b''
9188211006354,122684,122663,3,83995264,0,b'stress-ng-ring-',,,0,b''
9188232008289,122671,122684,3,83998901,0,b'stress-ng-ring-',,,0,b''
9188253008731,122683,122671,3,83981476,0,b'stress-ng-ring-',,,0,b''
9188274006305,122678,122683,3,64994444,0,b'stress-ng-ring-',,,0,b''
9188295011298,122677,122678,3,65003277,0,b'stress-ng-ring-',,,0,b''
9188316009120,122671,122677,3,125998983,0,b'stress-ng-ring-',,,0,b''
9188337009234,122664,122671,3,84000503,0,b'stress-ng-ring-',,,0,b''
9188358005173,122669,122664,3,64987684,0,b'stress-ng-ring-',,,0,b''
9188379004821,122673,122669,3,43995241,0,b'stress-ng-ring-',,,0,b''
9188400006947,122667,122673,3,83998008,0,b'stress-ng-ring-',,,0,b''
9188421014623,122663,122667,3,105002872,0,b'stress-ng-ring-',,,0,b''
9188442011203,122672,122663,3,83997283,0,b'stress-ng-ring-',,,0,b''
9188463007443,122674,122672,3,64984804,0,b'stress-ng-ring-',,,0,b''
9188484005840,122669,122674,3,64989400,0,b'stress-ng-ring-',,,0,b''
9188505006147,122664,122669,3,62994166,0,b'stress-ng-ring-',,,0,b''
9188526012520,122684,122664,3,86001387,0,b'stress-ng-ring-',,,0,b''
9188547014097,122686,122684,3,84004756,0,b'stress-ng-ring-',,,0,b''
9188568008005,122667,122686,3,84000344,0,b'stress-ng-ring-',,,0,b''
9188589004819,122669,122667,3,64992767,0,b'stress-ng-ring-',,,0,b''
9188610023210,122672,122669,3,23010242,0,b'stress-ng-ring-',,,0,b''
9188631005632,122674,122672,3,83981111,0,b'stress-ng-ring-',,,0,b''
9188652013561,122683,122674,3,86004393,0,b'stress-ng-ring-',,,0,b''
9188673012211,122678,122683,3,84004002,0,b'stress-ng-ring-',,,0,b''
9188694006014,122684,122678,3,64995057,0,b'stress-ng-ring-',,,0,b''
9188715005968,122669,122684,3,83989031,0,b'stress-ng-ring-',,,0,b''
9188736006410,122667,122669,3,62996494,0,b'stress-ng-ring-',,,0,b''
9188757005267,122682,122667,3,85991574,0,b'stress-ng-ring-',,,0,b''
