timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
8944862023761,119829,4,7019019,0,b'stress-ng-ring-',,,0,0
8944866005540,119848,4,8000570,0,b'stress-ng-ring-',,,0,0
8944869005557,119836,4,10998349,0,b'stress-ng-ring-',,,0,0
8944872006032,119848,4,9982271,0,b'stress-ng-ring-',,,0,0
8944876004972,119829,4,6999415,0,b'stress-ng-ring-',,,0,0
8944879007815,119836,4,13002275,0,b'stress-ng-ring-',,,0,0
8944883007253,119829,4,11001221,0,b'stress-ng-ring-',,,0,0
8944887005357,119848,4,7997542,0,b'stress-ng-ring-',,,0,0
8944891005174,119836,4,15000202,0,b'stress-ng-ring-',,,0,0
8944894005543,119829,4,10998290,0,b'stress-ng-ring-',,,0,0
8944897005814,119848,4,10000457,0,b'stress-ng-ring-',,,0,0
8944901005151,119836,4,9999977,0,b'stress-ng-ring-',,,0,0
8944904007348,119829,4,10001805,0,b'stress-ng-ring-',,,0,0
8944908005157,119848,4,10999343,0,b'stress-ng-ring-',,,0,0
8944912005414,119836,4,11000263,0,b'stress-ng-ring-',,,0,0
8944915005808,119829,4,10998460,0,b'stress-ng-ring-',,,0,0
8944919006129,119836,4,11000972,0,b'stress-ng-ring-',,,0,0
8944922005928,119848,4,7000120,0,b'stress-ng-ring-',,,0,0
8944926005423,119836,4,14000009,0,b'stress-ng-ring-',,,0,0
8944930004804,119829,4,7998876,0,b'stress-ng-ring-',,,0,0
8944933006009,119848,4,13999880,0,b'stress-ng-ring-',,,0,0
8944937008982,119829,4,11003559,0,b'stress-ng-ring-',,,0,0
8944941005499,119848,4,7999490,0,b'stress-ng-ring-',,,0,0
8944944004831,119829,4,6995849,0,b'stress-ng-ring-',,,0,0
8944947004983,119848,4,5999484,0,b'stress-ng-ring-',,,0,0
8944951007736,119829,4,7002905,0,b'stress-ng-ring-',,,0,0
8944955004859,119848,4,7999876,0,b'stress-ng-ring-',,,0,0
8944958005030,119829,4,6997294,0,b'stress-ng-ring-',,,0,0
8944962004761,119848,4,6999902,0,b'stress-ng-ring-',,,0,0
8944965005344,119829,4,7000314,0,b'stress-ng-ring-',,,0,0
8944968007063,119848,4,6002302,0,b'stress-ng-ring-',,,0,0
8944972004906,119829,4,6999562,0,b'stress-ng-ring-',,,0,0
8944976005978,119848,4,7998915,0,b'stress-ng-ring-',,,0,0
8944980005160,119829,4,8000254,0,b'stress-ng-ring-',,,0,0
8944983004737,119848,4,6998759,0,b'stress-ng-ring-',,,0,0
8944986004494,119829,4,5999334,0,b'stress-ng-ring-',,,0,0
8944989005504,119848,4,6000767,0,b'stress-ng-ring-',,,0,0
8944993005692,119840,4,7001198,0,b'stress-ng-ring-',,,0,0
8944997009372,119829,4,15003491,0,b'stress-ng-ring-',,,0,0
8945001005509,119848,4,12000005,0,b'stress-ng-ring-',,,0,0
8945004004815,119840,4,10999123,0,b'stress-ng-ring-',,,0,0
8945007004662,119829,4,9995290,0,b'stress-ng-ring-',,,0,0
8945010008556,119848,4,9003047,0,b'stress-ng-ring-',,,0,0
8945014005650,119840,4,10000835,0,b'stress-ng-ring-',,,0,0
8945018007000,119829,4,11002338,0,b'stress-ng-ring-',,,0,0
8945021005837,119848,4,10997281,0,b'stress-ng-ring-',,,0,0
8945025005617,119840,4,10999967,0,b'stress-ng-ring-',,,0,0
8945028008498,119829,4,10001498,0,b'stress-ng-ring-',,,0,0
8945032006119,119840,4,11000282,0,b'stress-ng-ring-',,,0,0
8945035005044,119848,4,6996546,0,b'stress-ng-ring-',,,0,0
8945039008512,119829,4,14002895,0,b'stress-ng-ring-',,,0,0
8945042005577,119840,4,9999458,0,b'stress-ng-ring-',,,0,0
8945045005505,119829,4,10000461,0,b'stress-ng-ring-',,,0,0
8945049005219,119848,4,6999642,0,b'stress-ng-ring-',,,0,0
8945053005710,119840,4,13997198,0,b'stress-ng-ring-',,,0,0
8945057005899,119829,4,12000394,0,b'stress-ng-ring-',,,0,0
8945061006030,119848,4,12000811,0,b'stress-ng-ring-',,,0,0
8945065005697,119829,4,11999987,0,b'stress-ng-ring-',,,0,0
8945068007084,119848,4,7001054,0,b'stress-ng-ring-',,,0,0
8945071005783,119829,4,6000086,0,b'stress-ng-ring-',,,0,0
8945075005052,119848,4,6997968,0,b'stress-ng-ring-',,,0,0
8945082008542,119829,4,11002759,0,b'stress-ng-ring-',,,0,0
8945086004989,119848,4,10999937,0,b'stress-ng-ring-',,,0,0
8945089007500,119829,4,6998958,0,b'stress-ng-ring-',,,0,0
8945093005283,119848,4,7000294,0,b'stress-ng-ring-',,,0,0
8945096005189,119829,4,6997689,0,b'stress-ng-ring-',,,0,0
8945099005042,119848,4,5999759,0,b'stress-ng-ring-',,,0,0
8945103005377,119829,4,7000188,0,b'stress-ng-ring-',,,0,0
8945107005245,119848,4,8000203,0,b'stress-ng-ring-',,,0,0
8945110005649,119829,4,7000272,0,b'stress-ng-ring-',,,0,0
8945112014058,119833,4,5008813,0,b'stress-ng-ring-',,,0,0
8945116005070,119848,4,10996520,0,b'stress-ng-ring-',,,0,0
8945119005881,119829,4,9000232,0,b'stress-ng-ring-',,,0,0
8945120007594,119833,4,7993536,0,b'stress-ng-ring-',,,0,0
8945124005581,119829,4,8000511,0,b'stress-ng-ring-',,,0,0
8945128005262,119848,4,7997668,0,b'stress-ng-ring-',,,0,0
8945132005415,119833,4,12999534,0,b'stress-ng-ring-',,,0,0
8945135005257,119829,4,10999676,0,b'stress-ng-ring-',,,0,0
8945138004872,119848,4,9999610,0,b'stress-ng-ring-',,,0,0
8945141005519,119833,4,9000104,0,b'stress-ng-ring-',,,0,0
8945144007110,119829,4,9001853,0,b'stress-ng-ring-',,,0,0
8945148006274,119848,4,10001402,0,b'stress-ng-ring-',,,0,0
8945152005244,119833,4,10999725,0,b'stress-ng-ring-',,,0,0
8945155005674,119829,4,10998564,0,b'stress-ng-ring-',,,0,0
8945158006324,119848,4,10000050,0,b'stress-ng-ring-',,,0,0
8945162005802,119833,4,10000558,0,b'stress-ng-ring-',,,0,0
8945166008055,119829,4,11002381,0,b'stress-ng-ring-',,,0,0
8945170006291,119848,4,11999967,0,b'stress-ng-ring-',,,0,0
8945174005801,119833,4,11999999,0,b'stress-ng-ring-',,,0,0
8945177006237,119829,4,10998182,0,b'stress-ng-ring-',,,0,0
8945181005879,119833,4,10999588,0,b'stress-ng-ring-',,,0,0
8945184005288,119848,4,6999051,0,b'stress-ng-ring-',,,0,0
8945187008921,119833,4,13003120,0,b'stress-ng-ring-',,,0,0
8945191005361,119848,4,7000073,0,b'stress-ng-ring-',,,0,0
8945195004573,119833,4,7995652,0,b'stress-ng-ring-',,,0,0
8945198004747,119848,4,6999386,0,b'stress-ng-ring-',,,0,0
8945201005243,119833,4,6000670,0,b'stress-ng-ring-',,,0,0
8945204004933,119848,4,6000186,0,b'stress-ng-ring-',,,0,0
8945208007316,119833,4,7002073,0,b'stress-ng-ring-',,,0,0
8945212005097,119848,4,8000164,0,b'stress-ng-ring-',,,0,0
8945215004933,119833,4,6997617,0,b'stress-ng-ring-',,,0,0
8945218005416,119848,4,6000319,0,b'stress-ng-ring-',,,0,0
8945222004911,119833,4,6999978,0,b'stress-ng-ring-',,,0,0
8945225005797,119848,4,7000381,0,b'stress-ng-ring-',,,0,0
8945229004926,119833,4,7000015,0,b'stress-ng-ring-',,,0,0
8945232005090,119848,4,6999293,0,b'stress-ng-ring-',,,0,0
8945236004903,119833,4,6999977,0,b'stress-ng-ring-',,,0,0
8945239005588,119840,4,7000498,0,b'stress-ng-ring-',,,0,0
8945243005592,119833,4,12999127,0,b'stress-ng-ring-',,,0,0
8945247007311,119848,4,8001723,0,b'stress-ng-ring-',,,0,0
8945251005203,119840,4,15000300,0,b'stress-ng-ring-',,,0,0
8945255005237,119833,4,11999645,0,b'stress-ng-ring-',,,0,0
8945258004951,119848,4,10997640,0,b'stress-ng-ring-',,,0,0
8945261005194,119840,4,9999991,0,b'stress-ng-ring-',,,0,0
8945264004954,119833,4,8999717,0,b'stress-ng-ring-',,,0,0
8945268012859,119848,4,10007908,0,b'stress-ng-ring-',,,0,0
8945272005582,119840,4,11000388,0,b'stress-ng-ring-',,,0,0
8945275004850,119833,4,10999896,0,b'stress-ng-ring-',,,0,0
8945278008464,119848,4,9995605,0,b'stress-ng-ring-',,,0,0
8945282005591,119840,4,10000009,0,b'stress-ng-ring-',,,0,0
8945286005240,119833,4,11000390,0,b'stress-ng-ring-',,,0,0
8945289007519,119848,4,10999055,0,b'stress-ng-ring-',,,0,0
8945293005721,119840,4,11000130,0,b'stress-ng-ring-',,,0,0
8945297005460,119833,4,11000220,0,b'stress-ng-ring-',,,0,0
8945300008512,119848,4,11000993,0,b'stress-ng-ring-',,,0,0
8945304005521,119840,4,10999800,0,b'stress-ng-ring-',,,0,0
8945307008433,119833,4,10002973,0,b'stress-ng-ring-',,,0,0
8945311005766,119840,4,10997254,0,b'stress-ng-ring-',,,0,0
8945314005635,119848,4,6997202,0,b'stress-ng-ring-',,,0,0
8945318005962,119833,4,14000441,0,b'stress-ng-ring-',,,0,0
8945322005722,119840,4,10999956,0,b'stress-ng-ring-',,,0,0
8945325005392,119848,4,10999757,0,b'stress-ng-ring-',,,0,0
8945329007522,119833,4,11001560,0,b'stress-ng-ring-',,,0,0
8945333008064,119840,4,11002342,0,b'stress-ng-ring-',,,0,0
8945337005986,119848,4,12000594,0,b'stress-ng-ring-',,,0,0
8945340004770,119833,4,10997248,0,b'stress-ng-ring-',,,0,0
8945343005510,119840,4,9997446,0,b'stress-ng-ring-',,,0,0
8945347004919,119848,4,9998933,0,b'stress-ng-ring-',,,0,0
8945350008224,119833,4,10003454,0,b'stress-ng-ring-',,,0,0
8945354005481,119840,4,10999971,0,b'stress-ng-ring-',,,0,0
8945357006074,119848,4,10001155,0,b'stress-ng-ring-',,,0,0
8945360005900,119833,4,9997676,0,b'stress-ng-ring-',,,0,0
8945364005649,119840,4,10000168,0,b'stress-ng-ring-',,,0,0
8945367008967,119848,4,10002893,0,b'stress-ng-ring-',,,0,0
8945371005355,119840,4,10999455,0,b'stress-ng-ring-',,,0,0
8945374005302,119833,4,6996335,0,b'stress-ng-ring-',,,0,0
8945377005355,119848,4,12999706,0,b'stress-ng-ring-',,,0,0
8945381005391,119840,4,10000036,0,b'stress-ng-ring-',,,0,0
8945384005501,119833,4,10000199,0,b'stress-ng-ring-',,,0,0
8945387007932,119848,4,10002577,0,b'stress-ng-ring-',,,0,0
8945391005436,119840,4,10000045,0,b'stress-ng-ring-',,,0,0
8945394010225,119833,4,10004724,0,b'stress-ng-ring-',,,0,0
8945398005058,119840,4,10997126,0,b'stress-ng-ring-',,,0,0
8945401005701,119848,4,6995476,0,b'stress-ng-ring-',,,0,0
8945405005605,119833,4,14000169,0,b'stress-ng-ring-',,,0,0
8945409005194,119840,4,11000136,0,b'stress-ng-ring-',,,0,0
8945412005001,119848,4,10999300,0,b'stress-ng-ring-',,,0,0
8945415004960,119833,4,9999355,0,b'stress-ng-ring-',,,0,0
8945418007640,119840,4,9002446,0,b'stress-ng-ring-',,,0,0
8945422004820,119848,4,9999819,0,b'stress-ng-ring-',,,0,0
8945426004844,119833,4,10999884,0,b'stress-ng-ring-',,,0,0
8945429006012,119840,4,10998372,0,b'stress-ng-ring-',,,0,0
8945433004857,119833,4,11000037,0,b'stress-ng-ring-',,,0,0
8945437004367,119848,4,7998355,0,b'stress-ng-ring-',,,0,0
8945440008078,119840,4,14003234,0,b'stress-ng-ring-',,,0,0
8945444005326,119848,4,11000469,0,b'stress-ng-ring-',,,0,0
8945447005157,119833,4,6997079,0,b'stress-ng-ring-',,,0,0
8945451005883,119848,4,14001516,0,b'stress-ng-ring-',,,0,0
8945454007152,119840,4,7001995,0,b'stress-ng-ring-',,,0,0
8945458005729,119833,4,14000403,0,b'stress-ng-ring-',,,0,0
8945461005420,119848,4,9999537,0,b'stress-ng-ring-',,,0,0
8945464005846,119840,4,9998694,0,b'stress-ng-ring-',,,0,0
8945467008328,119833,4,9002599,0,b'stress-ng-ring-',,,0,0
8945471005637,119848,4,10000217,0,b'stress-ng-ring-',,,0,0
8945475006539,119840,4,11000693,0,b'stress-ng-ring-',,,0,0
8945479005294,119833,4,11996966,0,b'stress-ng-ring-',,,0,0
8945482005502,119848,4,10999865,0,b'stress-ng-ring-',,,0,0
8945485006148,119840,4,9999609,0,b'stress-ng-ring-',,,0,0
8945489005458,119833,4,10000164,0,b'stress-ng-ring-',,,0,0
8945493006299,119848,4,11000797,0,b'stress-ng-ring-',,,0,0
8945496005840,119840,4,10999692,0,b'stress-ng-ring-',,,0,0
8945500005294,119833,4,10999836,0,b'stress-ng-ring-',,,0,0
8945503006975,119848,4,10000676,0,b'stress-ng-ring-',,,0,0
8945507005882,119833,4,11000042,0,b'stress-ng-ring-',,,0,0
8945511006020,119840,4,7999045,0,b'stress-ng-ring-',,,0,0
8945515009635,119848,4,15004341,0,b'stress-ng-ring-',,,0,0
8945519005782,119833,4,11999900,0,b'stress-ng-ring-',,,0,0
8945522005164,119840,4,10999144,0,b'stress-ng-ring-',,,0,0
8945525005618,119848,4,9995983,0,b'stress-ng-ring-',,,0,0
8945528004908,119833,4,8999126,0,b'stress-ng-ring-',,,0,0
8945532008402,119840,4,10003238,0,b'stress-ng-ring-',,,0,0
8945536005369,119848,4,10999751,0,b'stress-ng-ring-',,,0,0
8945540006591,119833,4,12001683,0,b'stress-ng-ring-',,,0,0
8945544005256,119840,4,11996854,0,b'stress-ng-ring-',,,0,0
8945547005314,119848,4,10999945,0,b'stress-ng-ring-',,,0,0
8945550005724,119840,4,9999133,0,b'stress-ng-ring-',,,0,0
8945554004955,119833,4,6999641,0,b'stress-ng-ring-',,,0,0
8945557005056,119848,4,12999800,0,b'stress-ng-ring-',,,0,0
8945560005787,119833,4,10000063,0,b'stress-ng-ring-',,,0,0
8945564004938,119848,4,6999882,0,b'stress-ng-ring-',,,0,0
8945567005289,119840,4,6999502,0,b'stress-ng-ring-',,,0,0
8945570009104,119848,4,16004149,0,b'stress-ng-ring-',,,0,0
8945574005266,119840,4,6999977,0,b'stress-ng-ring-',,,0,0
8945577004859,119833,4,6995755,0,b'stress-ng-ring-',,,0,0
8945580006348,119840,4,16001410,0,b'stress-ng-ring-',,,0,0
8945584006103,119833,4,7001244,0,b'stress-ng-ring-',,,0,0
8945588006458,119848,4,8000110,0,b'stress-ng-ring-',,,0,0
8945594006172,119840,4,20000906,0,b'stress-ng-ring-',,,0,0
8945597005617,119833,4,12999514,0,b'stress-ng-ring-',,,0,0
8945601004974,119848,4,12998516,0,b'stress-ng-ring-',,,0,0
8945604007613,119840,4,10001441,0,b'stress-ng-ring-',,,0,0
8945608005649,119833,4,11000032,0,b'stress-ng-ring-',,,0,0
8945612007708,119848,4,11002734,0,b'stress-ng-ring-',,,0,0
8945615005101,119840,4,10997488,0,b'stress-ng-ring-',,,0,0
8945618005456,119833,4,9999807,0,b'stress-ng-ring-',,,0,0
8945621006515,119848,4,8998807,0,b'stress-ng-ring-',,,0,0
8945625005511,119840,4,10000410,0,b'stress-ng-ring-',,,0,0
8945628005210,119833,4,9999754,0,b'stress-ng-ring-',,,0,0
8945631005055,119848,4,9998540,0,b'stress-ng-ring-',,,0,0
8945635005736,119840,4,10000225,0,b'stress-ng-ring-',,,0,0
8945638006945,119833,4,10001735,0,b'stress-ng-ring-',,,0,0
8945642005452,119840,4,11000397,0,b'stress-ng-ring-',,,0,0
8945646006381,119848,4,7999436,0,b'stress-ng-ring-',,,0,0
8945650010894,119833,4,15005158,0,b'stress-ng-ring-',,,0,0
8945654005705,119840,4,12000253,0,b'stress-ng-ring-',,,0,0
8945657004640,119848,4,10998259,0,b'stress-ng-ring-',,,0,0
8945660005047,119833,4,9994153,0,b'stress-ng-ring-',,,0,0
8945663005423,119840,4,8999718,0,b'stress-ng-ring-',,,0,0
8945667007609,119848,4,10002969,0,b'stress-ng-ring-',,,0,0
8945671005033,119833,4,10999986,0,b'stress-ng-ring-',,,0,0
8945674005523,119840,4,11000100,0,b'stress-ng-ring-',,,0,0
8945677005833,119848,4,9998224,0,b'stress-ng-ring-',,,0,0
8945680007587,119833,4,9002554,0,b'stress-ng-ring-',,,0,0
8945684005467,119840,4,9999944,0,b'stress-ng-ring-',,,0,0
8945687005390,119848,4,9999557,0,b'stress-ng-ring-',,,0,0
8945690005880,119833,4,9998293,0,b'stress-ng-ring-',,,0,0
8945694005639,119840,4,10000172,0,b'stress-ng-ring-',,,0,0
8945697007902,119848,4,10002512,0,b'stress-ng-ring-',,,0,0
8945701006778,119840,4,11000898,0,b'stress-ng-ring-',,,0,0
8945704008055,119833,4,7000153,0,b'stress-ng-ring-',,,0,0
8945708005149,119848,4,13999510,0,b'stress-ng-ring-',,,0,0
8945712005627,119840,4,10998849,0,b'stress-ng-ring-',,,0,0
8945715005043,119833,4,10996988,0,b'stress-ng-ring-',,,0,0
8945719005432,119848,4,11000283,0,b'stress-ng-ring-',,,0,0
8945722005229,119840,4,9999602,0,b'stress-ng-ring-',,,0,0
8945725008801,119833,4,10003758,0,b'stress-ng-ring-',,,0,0
8945729005947,119848,4,10000515,0,b'stress-ng-ring-',,,0,0
8945732008975,119840,4,10003746,0,b'stress-ng-ring-',,,0,0
8945735005793,119848,4,9996992,0,b'stress-ng-ring-',,,0,0
8945738005587,119840,4,5996612,0,b'stress-ng-ring-',,,0,0
8945742005508,119833,4,6999715,0,b'stress-ng-ring-',,,0,0
8945746005111,119848,4,16999164,0,b'stress-ng-ring-',,,0,0
8945749005825,119840,4,11000238,0,b'stress-ng-ring-',,,0,0
8945753005564,119833,4,11000056,0,b'stress-ng-ring-',,,0,0
8945756005727,119848,4,10000616,0,b'stress-ng-ring-',,,0,0
8945760005252,119833,4,10999427,0,b'stress-ng-ring-',,,0,0
8945763005391,119840,4,6999664,0,b'stress-ng-ring-',,,0,0
8945767005061,119848,4,13999497,0,b'stress-ng-ring-',,,0,0
8945770004945,119833,4,9999693,0,b'stress-ng-ring-',,,0,0
8945773005409,119840,4,10000018,0,b'stress-ng-ring-',,,0,0
8945776005204,119848,4,9000143,0,b'stress-ng-ring-',,,0,0
8945779005687,119833,4,9000742,0,b'stress-ng-ring-',,,0,0
8945782007836,119840,4,9002427,0,b'stress-ng-ring-',,,0,0
8945786008356,119848,4,10003152,0,b'stress-ng-ring-',,,0,0
8945790005240,119833,4,10999553,0,b'stress-ng-ring-',,,0,0
8945793005722,119840,4,10997886,0,b'stress-ng-ring-',,,0,0
8945796005822,119833,4,9997466,0,b'stress-ng-ring-',,,0,0
8945800005131,119848,4,6999409,0,b'stress-ng-ring-',,,0,0
8945803005489,119840,4,13000249,0,b'stress-ng-ring-',,,0,0
8945806005778,119848,4,9999956,0,b'stress-ng-ring-',,,0,0
8945810007624,119833,4,7002135,0,b'stress-ng-ring-',,,0,0
8945814005098,119840,4,13999967,0,b'stress-ng-ring-',,,0,0
8945817005476,119848,4,10999698,0,b'stress-ng-ring-',,,0,0
8945820005605,119833,4,9997981,0,b'stress-ng-ring-',,,0,0
8945824005334,119840,4,10000236,0,b'stress-ng-ring-',,,0,0
8945828005422,119848,4,10999946,0,b'stress-ng-ring-',,,0,0
8945831005566,119833,4,10999961,0,b'stress-ng-ring-',,,0,0
8945835007516,119840,4,11002182,0,b'stress-ng-ring-',,,0,0
8945839005887,119848,4,11000465,0,b'stress-ng-ring-',,,0,0
8945843004907,119833,4,11999341,0,b'stress-ng-ring-',,,0,0
8945846004808,119840,4,10997292,0,b'stress-ng-ring-',,,0,0
8945850005002,119848,4,10999115,0,b'stress-ng-ring-',,,0,0
8945853006096,119833,4,10001189,0,b'stress-ng-ring-',,,0,0
8945857005891,119848,4,11001083,0,b'stress-ng-ring-',,,0,0
8945860007474,119840,4,7001378,0,b'stress-ng-ring-',,,0,0
8945864005625,119833,4,14000623,0,b'stress-ng-ring-',,,0,0
8945867005799,119848,4,9999908,0,b'stress-ng-ring-',,,0,0
8945870005651,119840,4,9998177,0,b'stress-ng-ring-',,,0,0
8945874005930,119833,4,10000305,0,b'stress-ng-ring-',,,0,0
8945878007619,119848,4,11001820,0,b'stress-ng-ring-',,,0,0
8945882005968,119840,4,12000317,0,b'stress-ng-ring-',,,0,0
8945886004564,119833,4,11998634,0,b'stress-ng-ring-',,,0,0
8945889005187,119848,4,10997568,0,b'stress-ng-ring-',,,0,0
8945893004648,119840,4,10998680,0,b'stress-ng-ring-',,,0,0
8945896005596,119833,4,10001032,0,b'stress-ng-ring-',,,0,0
8945900005400,119848,4,11000213,0,b'stress-ng-ring-',,,0,0
8945903005252,119840,4,10000604,0,b'stress-ng-ring-',,,0,0
8945907005229,119833,4,10999633,0,b'stress-ng-ring-',,,0,0
8945910006998,119848,4,10001598,0,b'stress-ng-ring-',,,0,0
8945914005154,119840,4,10999902,0,b'stress-ng-ring-',,,0,0
8945917005021,119833,4,9999792,0,b'stress-ng-ring-',,,0,0
8945920005770,119848,4,9998772,0,b'stress-ng-ring-',,,0,0
8945924004580,119840,4,9999426,0,b'stress-ng-ring-',,,0,0
8945927004840,119833,4,9999819,0,b'stress-ng-ring-',,,0,0
8945930005341,119848,4,9999571,0,b'stress-ng-ring-',,,0,0
8945934005055,119840,4,10000475,0,b'stress-ng-ring-',,,0,0
8945938004920,119833,4,11000080,0,b'stress-ng-ring-',,,0,0
8945942004846,119848,4,11999505,0,b'stress-ng-ring-',,,0,0
8945945005566,119840,4,11000511,0,b'stress-ng-ring-',,,0,0
8945948004877,119833,4,9999957,0,b'stress-ng-ring-',,,0,0
8945951004756,119848,4,8999910,0,b'stress-ng-ring-',,,0,0
8945954004993,119840,4,8999427,0,b'stress-ng-ring-',,,0,0
8945958005921,119833,4,10001044,0,b'stress-ng-ring-',,,0,0
8945962005268,119848,4,11000512,0,b'stress-ng-ring-',,,0,0
8945965005515,119840,4,11000522,0,b'stress-ng-ring-',,,0,0
8945969005251,119833,4,10999330,0,b'stress-ng-ring-',,,0,0
8945972005411,119848,4,10000143,0,b'stress-ng-ring-',,,0,0
8945976005634,119833,4,11000119,0,b'stress-ng-ring-',,,0,0
8945980005042,119840,4,7999631,0,b'stress-ng-ring-',,,0,0
8945983005119,119848,4,13999868,0,b'stress-ng-ring-',,,0,0
8945986006711,119840,4,10001077,0,b'stress-ng-ring-',,,0,0
8945990005100,119833,4,6999981,0,b'stress-ng-ring-',,,0,0
8945993005725,119848,4,13000683,0,b'stress-ng-ring-',,,0,0
8945997004946,119833,4,10998235,0,b'stress-ng-ring-',,,0,0
8946000006428,119840,4,7000703,0,b'stress-ng-ring-',,,0,0
8946004005197,119848,4,14000097,0,b'stress-ng-ring-',,,0,0
8946008005986,119833,4,11001040,0,b'stress-ng-ring-',,,0,0
8946011005751,119840,4,10999323,0,b'stress-ng-ring-',,,0,0
8946015005459,119833,4,11000262,0,b'stress-ng-ring-',,,0,0
8946018004828,119848,4,6999077,0,b'stress-ng-ring-',,,0,0
8946022005022,119840,4,13999036,0,b'stress-ng-ring-',,,0,0
8946025004934,119833,4,9999475,0,b'stress-ng-ring-',,,0,0
8946029006516,119848,4,11001688,0,b'stress-ng-ring-',,,0,0
8946032007024,119840,4,10002002,0,b'stress-ng-ring-',,,0,0
8946036004958,119833,4,11000024,0,b'stress-ng-ring-',,,0,0
8946040005213,119848,4,10998697,0,b'stress-ng-ring-',,,0,0
8946044005343,119840,4,11998319,0,b'stress-ng-ring-',,,0,0
8946048005906,119833,4,12000948,0,b'stress-ng-ring-',,,0,0
8946052006659,119848,4,12001446,0,b'stress-ng-ring-',,,0,0
8946056005286,119840,4,11999943,0,b'stress-ng-ring-',,,0,0
8946059005581,119833,4,10999675,0,b'stress-ng-ring-',,,0,0
8946062005490,119848,4,9998831,0,b'stress-ng-ring-',,,0,0
8946065004992,119840,4,8999706,0,b'stress-ng-ring-',,,0,0
8946068004865,119833,4,8999284,0,b'stress-ng-ring-',,,0,0
8946071005064,119848,4,8999574,0,b'stress-ng-ring-',,,0,0
8946075004988,119840,4,9999996,0,b'stress-ng-ring-',,,0,0
8946079004643,119833,4,10999778,0,b'stress-ng-ring-',,,0,0
8946082005238,119848,4,11000174,0,b'stress-ng-ring-',,,0,0
8946086005327,119840,4,11000339,0,b'stress-ng-ring-',,,0,0
8946090004735,119833,4,11000092,0,b'stress-ng-ring-',,,0,0
8946093005798,119848,4,11000560,0,b'stress-ng-ring-',,,0,0
8946097004947,119833,4,10999620,0,b'stress-ng-ring-',,,0,0
8946100007307,119840,4,7001509,0,b'stress-ng-ring-',,,0,0
8946104008022,119833,4,14003287,0,b'stress-ng-ring-',,,0,0
8946107005798,119848,4,6998491,0,b'stress-ng-ring-',,,0,0
8946111009947,119840,4,14005000,0,b'stress-ng-ring-',,,0,0
8946115004959,119833,4,10996937,0,b'stress-ng-ring-',,,0,0
8946118005607,119848,4,10999809,0,b'stress-ng-ring-',,,0,0
8946121006145,119840,4,9996198,0,b'stress-ng-ring-',,,0,0
8946125005310,119833,4,10000351,0,b'stress-ng-ring-',,,0,0
8946128005271,119848,4,9999664,0,b'stress-ng-ring-',,,0,0
8946132005150,119833,4,10999005,0,b'stress-ng-ring-',,,0,0
8946136005757,119840,4,8000486,0,b'stress-ng-ring-',,,0,0
8946139004893,119848,4,13999583,0,b'stress-ng-ring-',,,0,0
8946142004516,119840,4,9999366,0,b'stress-ng-ring-',,,0,0
8946146005077,119833,4,7000184,0,b'stress-ng-ring-',,,0,0
8946149005465,119848,4,12999708,0,b'stress-ng-ring-',,,0,0
8946153005202,119833,4,11000686,0,b'stress-ng-ring-',,,0,0
8946157005802,119840,4,8000337,0,b'stress-ng-ring-',,,0,0
8946161005496,119848,4,15000419,0,b'stress-ng-ring-',,,0,0
8946164004971,119833,4,10999769,0,b'stress-ng-ring-',,,0,0
8946167004845,119840,4,9999043,0,b'stress-ng-ring-',,,0,0
8946171005231,119848,4,9999735,0,b'stress-ng-ring-',,,0,0
8946174005234,119833,4,10000263,0,b'stress-ng-ring-',,,0,0
8946177005564,119848,4,10000719,0,b'stress-ng-ring-',,,0,0
8946181005133,119840,4,6999899,0,b'stress-ng-ring-',,,0,0
8946184005854,119833,4,13000623,0,b'stress-ng-ring-',,,0,0
8946188005444,119840,4,10999880,0,b'stress-ng-ring-',,,0,0
8946192004634,119848,4,7998780,0,b'stress-ng-ring-',,,0,0
8946195005651,119833,4,14000518,0,b'stress-ng-ring-',,,0,0
8946198005516,119848,4,10000072,0,b'stress-ng-ring-',,,0,0
8946202005124,119840,4,6999473,0,b'stress-ng-ring-',,,0,0
8946206005656,119833,4,14001022,0,b'stress-ng-ring-',,,0,0
8946210004978,119848,4,11999462,0,b'stress-ng-ring-',,,0,0
8946213007174,119840,4,11002050,0,b'stress-ng-ring-',,,0,0
8946217006656,119833,4,11001000,0,b'stress-ng-ring-',,,0,0
8946220005058,119848,4,10000080,0,b'stress-ng-ring-',,,0,0
8946223005840,119840,4,9998666,0,b'stress-ng-ring-',,,0,0
8946227005474,119833,4,9998818,0,b'stress-ng-ring-',,,0,0
8946230009124,119848,4,10004066,0,b'stress-ng-ring-',,,0,0
8946234005991,119833,4,11000151,0,b'stress-ng-ring-',,,0,0
8946237005018,119840,4,6995894,0,b'stress-ng-ring-',,,0,0
8946240007750,119848,4,13002276,0,b'stress-ng-ring-',,,0,0
8946244005479,119833,4,9999488,0,b'stress-ng-ring-',,,0,0
8946248006365,119840,4,11001347,0,b'stress-ng-ring-',,,0,0
8946251006506,119848,4,10998756,0,b'stress-ng-ring-',,,0,0
8946255009099,119840,4,11003620,0,b'stress-ng-ring-',,,0,0
8946259005850,119833,4,7999344,0,b'stress-ng-ring-',,,0,0
